id,depart,timeloss,espera,paradas,co2
p1_N3_S3.0,0.0,16.34,4.0,1,156.33
p1_S3_N3.0,0.0,16.5,6.0,1,156.99
p1_N1_S1.0,0.0,19.33,9.0,1,157.3
p1_S1_N1.0,0.0,19.46,7.0,1,157.5
p1_N2_S2.0,0.0,19.16,8.0,1,154.38
p1_S2_N2.0,0.0,17.67,6.0,1,154.13
p1_S1_N1.1,20.0,4.53,0.0,0,121.6
p1_N1_S1.1,20.0,5.04,0.0,0,118.47
p1_S2_N2.1,20.0,5.63,0.0,0,122.0
p1_N2_S2.1,20.0,5.34,0.0,0,120.41
p1_W_NR.0,3.0,8.95,0.0,0,165.27
p1_S3_N3.1,20.0,21.24,10.0,1,164.54
p1_N3_S3.1,20.0,22.39,11.0,1,164.97
p1_S2_N2.2,40.0,4.94,0.0,0,118.03
p1_N2_S2.2,40.0,5.31,0.0,0,123.66
p1_N3_S3.2,40.0,5.05,0.0,0,120.08
p1_S3_N3.2,40.0,4.94,0.0,0,127.43
p1_S1_N1.2,40.0,16.37,6.0,1,159.84
p1_N1_S1.2,40.0,14.92,4.0,1,146.58
p1_W_NR.1,40.0,11.42,0.0,0,179.01
p1_S2_N2.3,60.0,17.75,8.0,1,156.56
p1_N2_S2.3,60.0,13.64,4.0,1,144.98
p1_N1_S1.3,60.0,22.88,13.0,1,168.88
p1_S1_N1.3,60.0,22.36,13.0,1,161.15
p1_N2_S2.4,80.0,4.84,0.0,0,120.77
p1_S2_N2.4,80.0,5.12,0.0,0,126.31
p1_N1_S1.4,80.0,5.41,0.0,0,122.48
p1_S1_E.0,3.0,36.06,16.0,2,306.23
p1_N3_S3.3,60.0,29.92,16.0,1,176.04
p1_S3_N3.3,60.0,23.25,13.0,1,159.68
p1_N3_S3.4,80.0,11.85,0.0,0,148.33
p1_S3_N3.4,80.0,13.39,0.0,0,155.95
p1_W_NR.2,77.0,12.33,0.0,0,167.24
p1_N3_W.0,3.0,27.34,4.0,2,356.86
p1_SR_E.0,0.0,28.99,10.0,2,357.37
p1_N2_S2.5,100.0,13.31,4.0,1,158.66
p1_S2_N2.5,100.0,13.6,4.0,1,155.14
p1_N1_S1.5,100.0,18.26,8.0,1,158.89
p1_S1_E.1,50.0,17.83,2.0,1,266.53
p1_W_E.4,19.0,23.28,1.0,1,338.95
p1_S3_N3.5,100.0,23.41,12.0,1,164.7
p1_W_E.1,6.0,36.02,7.0,1,365.12
p1_S1_N1.4,80.0,33.25,22.0,1,180.02
p1_N2_S2.6,120.0,4.8,0.0,0,122.15
p1_S2_N2.6,120.0,5.0,0.0,0,116.71
p1_W_E.5,24.0,18.82,0.0,0,334.34
p1_N3_S3.5,100.0,21.53,11.0,1,156.96
p1_S3_N3.6,120.0,5.0,0.0,0,113.89
p1_S1_N1.5,100.0,26.41,9.0,1,178.86
p1_S1_N1.6,120.0,7.17,0.0,0,133.61
p1_N3_S3.6,120.0,7.45,0.0,0,137.85
p1_E_W.1,12.0,37.91,11.0,2,407.32
p1_W_NR.3,114.0,8.46,0.0,0,168.19
p1_E_W.0,0.0,34.42,8.0,2,392.78
p1_W_E.7,33.0,28.5,10.0,1,358.44
p1_W_E.6,28.0,34.33,9.0,1,384.56
p1_W_E.2,10.0,52.58,13.0,2,400.07
p1_W_E.0,0.0,44.19,20.0,2,404.4
p1_W_E.3,14.0,39.68,13.0,2,401.16
p1_S1_N1.7,140.0,14.68,4.0,1,156.05
p1_N1_S1.6,120.0,30.65,22.0,1,169.27
p1_S2_N2.7,140.0,20.11,9.0,1,161.51
p1_S3_N3.7,140.0,19.51,8.0,1,163.51
p1_N1_S1.7,140.0,12.79,1.0,1,148.83
p1_N2_S2.7,140.0,18.51,8.0,1,148.65
p1_N3_S3.7,140.0,17.85,8.0,1,162.74
p1_S2_N2.8,160.0,4.31,0.0,0,122.1
p1_N3_S3.8,160.0,5.49,0.0,0,123.74
p1_N2_S2.8,160.0,5.32,0.0,0,122.15
p1_S3_N3.8,160.0,4.69,0.0,0,121.96
p1_E_W.5,60.0,31.31,5.0,1,364.04
p1_E_W.2,24.0,52.22,24.0,3,415.85
p1_W_NR.4,151.0,12.13,0.0,0,172.93
p1_N1_S1.8,160.0,20.12,9.0,1,166.29
p1_W_E.9,43.0,54.95,24.0,3,431.52
p1_E_W.3,36.0,45.67,18.0,2,418.35
p1_SR_E.2,40.0,70.06,35.0,3,430.47
p1_W_E.8,37.0,52.69,25.0,3,427.46
p1_E_W.4,48.0,39.41,9.0,1,395.74
p1_S1_N1.8,160.0,18.62,8.0,1,157.53
p1_SR_E.1,20.0,92.17,53.0,4,480.89
p1_SR_E.3,60.0,52.45,16.0,2,402.41
p1_S1_N1.9,180.0,5.09,0.0,0,128.64
p1_W_E.11,51.0,48.64,9.0,1,412.56
p1_W_E.12,56.0,47.65,9.0,1,397.26
p1_N1_S1.9,180.0,5.51,0.0,0,116.17
p1_W_E.13,60.0,45.11,8.0,1,407.95
p1_S1_E.2,103.0,34.93,14.0,2,312.14
p1_W_E.16,74.0,33.96,5.0,1,377.3
p1_N2_S2.9,180.0,15.69,6.0,1,162.79
p1_S2_N2.9,180.0,15.43,5.0,1,148.5
p1_N3_S3.9,180.0,14.97,5.0,1,152.53
p1_S3_N3.9,180.0,15.25,6.0,1,152.09
p1_W_E.10,47.0,19.57,0.0,0,348.21
p1_E_W.7,84.0,37.19,9.0,2,399.05
p1_S1_N1.10,200.0,4.96,0.0,0,125.08
p1_E_W.8,96.0,28.37,7.0,1,370.23
p1_N1_S1.10,200.0,5.55,0.0,0,121.8
p1_W_NR.5,188.0,10.99,0.0,0,163.96
p1_N3_W.1,50.0,67.99,42.0,3,421.74
p1_E_W.6,72.0,49.27,14.0,3,420.81
p1_W_E.20,93.0,41.09,11.0,2,403.71
p1_W_E.19,88.0,47.32,9.0,2,411.51
p1_N3_W.2,103.0,39.13,11.0,1,362.01
p1_W_E.18,84.0,39.54,16.0,2,391.67
p1_W_E.22,102.0,34.6,7.0,2,387.2
p1_W_E.23,107.0,31.49,4.0,2,374.86
p1_N3_S3.10,200.0,21.74,11.0,1,157.94
p1_S3_N3.10,200.0,21.2,11.0,1,162.23
p1_W_E.14,65.0,54.29,25.0,3,422.07
p1_S1_E.3,150.0,22.48,0.0,0,291.34
p1_N2_S2.10,200.0,19.0,9.0,1,153.96
