t,RE_C1,C2_C1,N1_C1,S1_C1,C1_C2,C3_C2,N2_C2,S2_C2,C2_C3,E_C3,N3_C3,S3_C3
60,1,0,0,0,0,0,0,0,0,2,0,0
120,1,0,0,0,0,0,0,0,0,0,1,1
180,0,0,1,2,3,0,0,0,0,0,1,0
240,0,0,0,0,0,0,1,1,1,0,0,0
300,1,2,0,0,0,0,0,0,0,0,1,1
360,0,0,1,1,2,1,0,0,0,0,0,0
420,0,0,0,0,1,0,0,0,0,0,0,0
480,3,0,0,0,0,0,0,0,4,0,0,0
540,0,0,1,2,0,0,0,0,0,0,1,0
600,0,0,1,1,0,0,1,1,2,1,0,0
660,0,0,0,0,0,0,1,1,1,2,0,0
720,0,0,1,1,0,0,0,0,1,0,0,0
780,3,1,0,0,0,0,0,0,0,0,2,1
840,0,0,1,2,0,0,0,0,0,0,0,0
900,3,0,0,0,0,0,1,1,1,1,0,0
960,0,0,0,0,0,0,0,0,0,0,1,1
1020,0,0,0,0,0,0,1,1,0,1,0,0
1080,0,0,0,0,0,0,0,0,0,0,2,1
1140,4,0,0,0,0,0,1,1,0,0,0,0
1200,0,0,0,0,0,0,0,0,0,0,1,1
1260,0,0,0,0,0,0,1,0,1,1,0,0
1320,0,0,1,1,0,0,0,0,0,0,1,1
1380,0,0,0,0,0,0,1,1,1,0,0,0
1440,0,0,0,0,0,0,0,1,0,0,1,0
1500,0,0,1,1,1,0,0,0,0,0,1,1
1560,0,0,0,1,1,1,0,0,1,1,0,0
1620,0,0,0,0,0,0,0,1,0,0,0,0
1680,0,0,1,2,0,0,0,0,0,0,2,1
1740,0,0,0,1,2,1,0,0,0,0,0,0
1800,0,0,0,0,0,0,0,0,0,0,1,0
1860,0,0,1,1,0,0,0,0,0,0,1,1
1920,0,0,0,0,0,0,1,1,0,0,1,0
1980,0,0,2,1,0,0,0,0,0,0,1,2
2040,1,0,0,0,0,0,1,1,0,0,0,0
2100,0,0,1,1,0,0,0,0,0,0,1,2
2160,2,1,0,0,0,0,1,1,0,2,0,0
2220,0,0,1,1,0,0,0,0,0,0,2,2
2280,0,0,1,0,0,0,0,0,0,0,0,1
2340,0,0,2,1,0,0,0,0,0,0,2,2
2400,0,0,0,0,0,0,1,1,0,0,0,0
2460,0,0,1,1,0,0,0,0,0,0,1,1
2520,1,0,0,0,0,0,1,1,0,4,0,0
2580,0,0,1,0,0,0,0,0,0,0,1,2
2640,0,0,2,1,0,0,0,0,0,1,0,0
2700,0,0,0,0,0,0,0,0,0,0,0,0
2760,0,1,0,0,0,0,0,0,0,1,0,0
2820,0,0,0,0,0,1,0,0,0,0,1,0
2880,0,0,2,1,0,0,0,0,0,0,1,2
2940,2,1,0,0,0,0,0,0,0,0,1,2
3000,0,0,0,0,0,0,0,0,0,0,2,3
3060,0,0,0,0,0,1,0,0,0,0,1,1
3120,0,1,0,0,0,0,0,0,0,0,0,0
3180,2,1,0,0,0,0,1,1,0,0,0,1
3240,0,0,2,1,0,0,0,1,0,1,0,0
3300,0,0,0,0,0,2,0,0,0,0,0,0
3360,0,0,1,1,0,0,0,0,0,0,0,1
3420,0,0,0,0,0,0,1,1,0,0,0,0
3480,0,0,1,1,0,0,0,0,0,1,0,0
3540,2,2,0,0,2,0,0,0,0,0,1,2
3600,0,0,2,1,0,0,0,0,0,0,2,3
3660,0,0,0,0,0,0,0,0,0,0,0,0
3720,0,1,0,0,0,0,0,0,0,0,0,0
3780,0,0,0,0,0,0,0,0,0,0,0,0
