id,depart,timeloss,espera,paradas,co2
p1_S3_N3.36,864.0,14.84,3.0,1,155.76
p1_N2_S2.36,864.0,14.32,3.0,1,151.53
p1_W_E.136,754.0,21.84,3.0,1,349.44
p1_W_NR.19,856.0,9.4,0.0,0,166.67
p1_E_W.53,764.0,44.91,7.0,2,399.54
p1_E_W.54,778.0,32.14,1.0,1,349.72
p1_E_W.51,735.0,31.62,10.0,1,370.86
p1_W_E.144,798.0,18.96,0.0,0,349.07
p1_N3_W.13,780.0,45.93,23.0,2,395.99
p1_W_E.143,792.0,25.2,3.0,1,383.71
p1_SR_E.33,792.0,39.35,20.0,1,358.29
p1_W_E.139,771.0,30.97,14.0,1,358.94
p1_E_W.55,792.0,29.31,5.0,1,383.95
p1_W_E.142,787.0,36.21,8.0,2,404.59
p1_N1_S1.37,888.0,16.57,7.0,1,157.27
p1_S1_N1.37,888.0,17.31,6.0,1,163.21
p1_N2_S2.37,888.0,17.63,7.0,1,159.52
p1_S2_N2.37,888.0,17.62,7.0,1,161.18
p1_S3_N3.37,888.0,17.24,8.0,1,162.09
p1_E_W.56,807.0,17.02,0.0,0,326.92
p1_W_E.141,781.0,31.45,6.0,1,391.98
p1_SR_E.32,768.0,57.31,40.0,1,363.81
p1_N3_S3.37,888.0,15.05,3.0,1,150.16
p1_W_E.147,815.0,22.35,0.0,0,364.16
p1_W_E.146,809.0,25.25,3.0,1,352.97
p1_W_E.149,826.0,17.45,0.0,0,346.66
p1_W_NR.20,901.0,10.96,0.0,0,163.8
p1_SR_E.35,840.0,15.7,0.0,0,335.88
p1_W_E.148,820.0,27.28,0.0,0,364.18
p1_E_W.57,821.0,25.31,2.0,1,390.61
p1_S1_E.14,843.0,23.56,7.0,1,289.88
p1_SR_E.34,816.0,35.65,11.0,1,363.56
p1_S1_N1.38,912.0,19.32,9.0,1,159.88
p1_N2_S2.38,912.0,19.41,10.0,1,165.48
p1_S2_N2.38,912.0,19.88,9.0,1,153.97
p1_N3_S3.38,912.0,19.89,8.0,1,164.02
p1_S3_N3.38,912.0,19.84,10.0,1,162.81
p1_N1_S1.38,912.0,17.34,9.0,1,147.49
p1_W_E.145,804.0,25.1,4.0,1,348.5
p1_W_E.154,853.0,14.14,0.0,0,339.3
p1_W_E.152,842.0,26.95,5.0,1,383.09
p1_N3_W.14,843.0,34.09,11.0,2,374.36
p1_W_E.151,837.0,29.3,6.0,1,373.97
p1_W_E.153,848.0,14.05,0.0,0,331.4
p1_E_W.59,850.0,22.82,0.0,0,374.49
p1_W_E.150,831.0,32.65,11.0,1,383.47
p1_N1_S1.39,936.0,21.84,12.0,1,163.6
p1_S1_N1.39,936.0,21.83,10.0,1,164.35
p1_S2_N2.39,936.0,21.54,11.0,1,163.35
p1_S3_N3.39,936.0,21.58,10.0,1,167.48
p1_N2_S2.39,936.0,19.25,8.0,1,156.09
p1_E_W.58,836.0,29.68,8.0,1,365.87
p1_N3_S3.39,936.0,15.74,6.0,1,146.92
p1_S2_N2.40,960.0,4.83,0.0,0,122.13
p1_S1_N1.40,960.0,5.15,0.0,0,122.91
p1_W_E.157,870.0,18.17,0.0,0,350.66
p1_W_E.155,859.0,36.44,9.0,1,385.97
p1_W_E.156,864.0,19.15,3.0,1,337.89
p1_S1_E.15,900.0,29.36,7.0,1,305.1
p1_E_W.60,864.0,33.65,11.0,1,396.03
p1_W_NR.21,945.0,18.57,0.0,0,176.24
p1_E_W.61,879.0,21.22,0.0,0,353.15
p1_W_E.158,876.0,13.03,0.0,0,312.94
p1_S3_N3.40,960.0,22.32,12.0,1,163.28
p1_N1_S1.40,960.0,22.7,12.0,1,159.97
p1_N3_S3.40,960.0,21.33,12.0,1,162.96
p1_N2_S2.40,960.0,20.16,10.0,1,157.0
p1_N1_S1.41,984.0,4.95,0.0,0,121.47
p1_N3_S3.41,984.0,4.54,0.0,0,124.56
p1_S2_N2.41,984.0,4.83,0.0,0,118.39
p1_S1_N1.41,984.0,4.95,0.0,0,117.71
p1_S3_N3.41,984.0,4.95,0.0,0,117.48
p1_N2_S2.41,984.0,5.27,0.0,0,123.52
p1_E_W.62,893.0,31.12,7.0,1,405.21
p1_W_E.162,898.0,16.5,0.0,0,320.88
p1_W_E.159,881.0,24.8,6.0,1,344.23
p1_N3_S3.42,1008.0,4.89,0.0,0,118.21
p1_S3_N3.42,1008.0,4.56,0.0,0,116.74
p1_N3_W.15,900.0,27.17,5.0,1,364.09
p1_N1_S1.42,1008.0,5.44,0.0,0,119.7
p1_N2_S2.42,1008.0,5.38,0.0,0,118.47
p1_W_E.161,892.0,16.04,0.0,0,334.64
p1_E_W.63,908.0,22.63,0.0,0,355.06
p1_S2_N2.42,1008.0,4.87,0.0,0,120.77
p1_SR_E.36,864.0,52.61,33.0,2,372.43
p1_SR_E.38,912.0,31.65,5.0,1,332.34
p1_W_NR.22,990.0,10.08,0.0,0,167.63
p1_W_E.160,887.0,32.91,6.0,1,363.07
p1_S1_N1.42,1008.0,5.67,0.0,0,121.16
p1_SR_E.37,888.0,69.99,37.0,3,409.59
p1_W_E.167,925.0,22.32,1.0,1,365.2
p1_W_E.166,920.0,28.94,0.0,0,378.22
p1_W_E.165,914.0,31.54,0.0,0,353.69
p1_E_W.64,922.0,27.84,2.0,1,389.48
p1_W_E.168,931.0,13.2,0.0,0,316.11
p1_E_W.65,936.0,17.76,0.0,0,334.13
p1_S3_N3.43,1032.0,4.95,0.0,0,118.13
p1_W_E.164,909.0,27.85,0.0,0,370.26
p1_S1_N1.43,1032.0,5.31,0.0,0,125.27
p1_S2_N2.43,1032.0,5.41,0.0,0,124.98
p1_N3_S3.43,1032.0,5.32,0.0,0,127.24
p1_N2_S2.43,1032.0,4.67,0.0,0,119.08
p1_N1_S1.43,1032.0,5.49,0.0,0,119.21
p1_SR_E.39,936.0,48.24,23.0,2,403.68
p1_W_NR.23,1035.0,8.4,0.0,0,172.72
p1_E_W.66,951.0,24.42,2.0,1,385.02
p1_W_E.169,936.0,28.83,6.0,1,365.62
p1_E_W.67,965.0,13.1,0.0,0,320.79
p1_N1_S1.44,1056.0,4.9,0.0,0,121.92
p1_S1_E.16,963.0,42.78,17.0,2,320.79
p1_S1_N1.44,1056.0,4.99,0.0,0,118.96
p1_S2_N2.44,1056.0,5.33,0.0,0,116.03
p1_S3_N3.44,1056.0,5.29,0.0,0,122.48
p1_N2_S2.44,1056.0,5.02,0.0,0,121.18
p1_N3_S3.44,1056.0,5.43,0.0,0,114.11
p1_W_E.163,904.0,33.01,9.0,1,369.18
p1_W_E.175,970.0,28.9,5.0,1,370.12
p1_W_E.174,964.0,29.47,7.0,1,358.77
p1_E_W.68,980.0,20.71,0.0,0,365.2
p1_W_E.177,981.0,19.81,0.0,0,355.6
p1_S1_N1.45,1080.0,5.13,0.0,0,129.12
p1_N3_W.16,963.0,47.4,18.0,2,393.88
p1_W_E.176,975.0,28.31,6.0,1,379.01
p1_N1_S1.45,1080.0,5.25,0.0,0,129.39
p1_N2_S2.45,1080.0,5.4,0.0,0,130.06
p1_N3_S3.45,1080.0,5.65,0.0,0,124.6
p1_S3_N3.45,1080.0,5.13,0.0,0,120.46
p1_S2_N2.45,1080.0,4.94,0.0,0,122.43
p1_W_E.171,948.0,36.45,11.0,1,372.18
p1_W_E.172,953.0,41.23,11.0,1,374.11
p1_W_E.179,993.0,33.56,8.0,1,386.03
p1_E_W.70,1008.0,17.98,0.0,0,363.46
p1_W_E.173,959.0,53.22,25.0,2,402.18
p1_W_E.182,1008.0,20.77,0.0,0,341.56
p1_W_E.180,997.0,32.88,7.0,1,372.97
p1_S1_N1.46,1104.0,8.64,0.0,0,143.3
p1_N2_S2.46,1104.0,6.41,0.0,0,132.36
p1_S2_N2.46,1104.0,7.92,0.0,0,139.45
p1_N1_S1.46,1104.0,9.59,1.0,1,147.41
p1_N3_S3.46,1104.0,9.28,0.0,0,152.1
p1_S3_N3.46,1104.0,7.11,0.0,0,137.02
p1_SR_E.41,984.0,58.31,22.0,2,429.02
p1_E_W.69,994.0,28.57,8.0,1,367.28
p1_W_E.170,942.0,47.28,24.0,2,405.37
p1_W_E.178,986.0,36.46,11.0,1,382.89
p1_S1_E.17,1020.0,50.22,18.0,2,346.38
p1_W_NR.24,1083.0,23.14,0.0,0,180.1
p1_SR_E.42,1008.0,33.29,1.0,1,380.26
p1_SR_E.40,960.0,65.71,39.0,2,403.51
p1_W_E.185,1025.0,25.09,4.0,1,368.74
p1_W_E.183,1014.0,38.46,13.0,1,392.78
p1_W_E.186,1031.0,16.98,0.0,0,337.16
p1_W_E.187,1038.0,15.87,0.0,0,355.45
p1_SR_E.43,1032.0,34.26,7.0,1,389.35
p1_N1_S1.47,1128.0,11.94,1.0,1,153.37
p1_N2_S2.47,1128.0,11.64,1.0,1,152.12
p1_S2_N2.47,1128.0,10.91,1.0,1,155.21
p1_S3_N3.47,1128.0,11.4,2.0,1,154.12
p1_W_E.181,1003.0,32.73,13.0,1,355.0
p1_W_E.184,1019.0,39.07,8.0,1,394.35
p1_N3_S3.47,1128.0,8.69,0.0,0,139.26
p1_E_W.71,1023.0,21.97,5.0,1,342.6
p1_E_W.72,1037.0,16.89,0.0,0,329.6
p1_S1_N1.47,1128.0,6.03,0.0,0,120.43
p1_N3_W.17,1020.0,29.52,5.0,1,342.86
p1_W_NR.25,1128.0,11.3,0.0,0,164.62
p1_W_E.191,1058.0,17.17,0.0,0,341.48
p1_W_E.189,1047.0,29.82,6.0,1,393.4
p1_SR_E.44,1056.0,27.8,4.0,2,346.54
p1_S1_E.18,1083.0,26.87,8.0,1,302.33
p1_S2_N2.48,1152.0,13.09,3.0,1,150.73
p1_W_E.188,1042.0,30.09,6.0,1,385.83
p1_W_E.190,1053.0,17.32,0.0,0,340.03
p1_N1_S1.48,1152.0,13.47,3.0,1,155.3
p1_N3_S3.48,1152.0,13.43,5.0,1,155.27
p1_E_W.73,1052.0,33.96,8.0,3,399.57
p1_N2_S2.48,1152.0,12.46,2.0,1,146.78
p1_S1_N1.48,1152.0,9.29,0.0,0,139.96
p1_S3_N3.48,1152.0,10.19,0.0,0,137.55
p1_E_W.74,1066.0,22.15,2.0,1,343.9
p1_W_E.192,1064.0,27.47,10.0,1,353.99
p1_E_W.75,1080.0,24.09,2.0,1,372.46
p1_W_E.193,1069.0,21.77,5.0,1,338.92
p1_S2_N2.49,1176.0,15.13,5.0,1,161.75
p1_N1_S1.49,1176.0,16.05,4.0,1,147.31
p1_S1_N1.49,1176.0,14.35,4.0,1,151.61
p1_N2_S2.49,1176.0,15.3,4.0,1,158.05
p1_N3_S3.49,1176.0,15.23,6.0,1,158.92
p1_S3_N3.49,1176.0,14.64,3.0,1,151.42
p1_SR_E.45,1080.0,22.5,2.0,2,327.98
p1_N3_W.18,1083.0,23.84,4.0,1,335.88
p1_W_NR.26,1172.0,10.02,0.0,0,166.42
p1_W_E.197,1091.0,36.0,5.0,1,397.4
p1_W_E.196,1086.0,43.07,6.0,1,409.1
p1_W_E.199,1103.0,26.06,2.0,1,376.13
p1_W_E.201,1114.0,17.37,0.0,0,360.64
p1_S1_E.19,1140.0,23.49,6.0,2,305.3
p1_SR_E.46,1104.0,39.75,21.0,1,365.75
p1_W_E.200,1108.0,26.77,1.0,1,364.31
p1_E_W.77,1109.0,21.08,0.0,0,375.78
p1_N1_S1.50,1200.0,17.78,8.0,1,158.21
p1_N2_S2.50,1200.0,17.2,7.0,1,157.32
p1_N3_S3.50,1200.0,16.05,8.0,1,156.69
p1_S3_N3.50,1200.0,17.43,7.0,1,157.94
p1_W_E.195,1080.0,34.15,6.0,1,363.18
p1_S1_N1.50,1200.0,13.14,2.0,1,145.25
p1_S2_N2.50,1200.0,10.48,2.0,1,141.09
p1_E_W.76,1095.0,26.82,10.0,1,356.18
p1_W_E.198,1097.0,56.18,12.0,2,425.96
p1_W_E.204,1131.0,23.83,0.0,0,355.8
p1_N3_W.19,1140.0,22.97,4.0,1,349.61
p1_W_NR.27,1216.0,8.45,0.0,0,164.08
p1_W_E.203,1125.0,25.3,3.0,1,365.66
p1_W_E.206,1141.0,16.54,0.0,0,359.38
p1_SR_E.48,1152.0,18.02,0.0,0,329.92
p1_W_E.205,1136.0,25.51,0.0,0,340.34
p1_S1_N1.51,1224.0,19.87,7.0,1,158.79
p1_N2_S2.51,1224.0,19.66,9.0,1,156.43
p1_N3_S3.51,1224.0,19.84,10.0,1,157.71
p1_E_W.79,1138.0,14.76,0.0,0,328.09
p1_N1_S1.51,1224.0,18.07,8.0,1,154.19
p1_S2_N2.51,1224.0,16.92,8.0,1,149.85
p1_S3_N3.51,1224.0,16.19,6.0,1,150.89
p1_E_W.78,1124.0,28.12,7.0,1,355.95
p1_W_E.194,1075.0,42.74,17.0,2,393.44
p1_SR_E.47,1128.0,63.94,24.0,2,419.96
p1_E_W.80,1152.0,31.32,9.0,1,395.55
p1_W_E.207,1147.0,24.26,4.0,1,352.97
p1_W_E.202,1119.0,43.3,16.0,2,403.84
p1_E_W.81,1167.0,16.12,0.0,0,335.78
p1_S1_N1.52,1248.0,21.73,12.0,1,165.96
p1_N2_S2.52,1248.0,21.62,11.0,1,163.25
p1_S2_N2.52,1248.0,21.43,12.0,1,159.54
p1_W_E.209,1158.0,23.56,0.0,0,324.88
p1_W_E.210,1163.0,23.98,0.0,0,330.85
p1_S3_N3.52,1248.0,19.59,10.0,1,156.12
p1_N1_S1.52,1248.0,17.67,7.0,1,154.01
p1_N3_S3.52,1248.0,16.55,6.0,1,150.17
p1_S2_N2.53,1272.0,4.74,0.0,0,123.42
p1_S3_N3.53,1272.0,4.85,0.0,0,117.67
p1_N2_S2.53,1272.0,5.02,0.0,0,123.77
p1_W_E.215,1191.0,13.97,0.0,0,324.25
p1_W_NR.28,1261.0,13.85,0.0,0,175.77
p1_W_E.211,1169.0,38.22,8.0,1,398.82
p1_W_E.213,1180.0,27.17,2.0,1,369.52
p1_S1_E.20,1203.0,38.41,7.0,1,321.3
p1_W_E.212,1175.0,34.76,4.0,1,368.11
p1_E_W.82,1181.0,22.19,3.0,1,346.15
p1_E_W.83,1196.0,18.02,0.0,0,325.94
p1_S1_N1.53,1272.0,22.27,12.0,1,162.44
p1_N3_S3.53,1272.0,22.39,11.0,1,159.3
p1_W_E.214,1186.0,12.95,0.0,0,314.0
p1_N1_S1.53,1272.0,21.42,12.0,1,158.6
p1_S1_N1.54,1296.0,5.07,0.0,0,119.78
p1_N2_S2.54,1296.0,4.98,0.0,0,118.98
p1_S3_N3.54,1296.0,5.35,0.0,0,129.96
p1_N3_S3.54,1296.0,4.76,0.0,0,119.66
p1_W_E.217,1202.0,28.75,3.0,1,375.05
p1_N3_W.20,1203.0,38.0,15.0,2,381.09
p1_W_E.218,1208.0,22.06,2.0,1,349.29
p1_SR_E.51,1224.0,21.91,3.0,1,322.51
p1_E_W.84,1210.0,26.75,3.0,1,363.06
p1_W_E.219,1213.0,24.57,0.0,0,371.2
p1_SR_E.49,1176.0,67.14,41.0,3,411.95
p1_S2_N2.54,1296.0,21.87,11.0,1,154.9
p1_S1_N1.55,1320.0,4.99,0.0,0,121.63
p1_N2_S2.55,1320.0,4.98,0.0,0,118.53
p1_SR_E.50,1200.0,53.36,20.0,3,402.59
p1_N1_S1.54,1296.0,22.09,12.0,1,158.59
p1_S3_N3.55,1320.0,5.91,0.0,0,123.84
p1_S2_N2.55,1320.0,6.61,0.0,0,128.54
p1_W_E.208,1152.0,44.23,18.0,2,392.86
p1_W_NR.29,1305.0,7.83,0.0,0,162.4
p1_W_E.216,1197.0,21.61,2.0,1,348.29
p1_N3_S3.55,1320.0,5.44,0.0,0,113.47
p1_N1_S1.55,1320.0,4.96,0.0,0,118.55
p1_W_E.224,1241.0,16.09,0.0,0,327.2
p1_W_E.222,1230.0,29.48,4.0,1,388.2
p1_S1_E.21,1260.0,33.42,9.0,1,320.76
p1_E_W.86,1239.0,23.11,1.0,1,387.02
p1_W_E.221,1224.0,24.12,6.0,1,342.55
p1_W_E.220,1219.0,30.13,9.0,1,373.16
p1_SR_E.52,1248.0,19.65,6.0,1,314.15
p1_N3_S3.56,1344.0,4.79,0.0,0,115.83
p1_W_E.223,1235.0,14.38,0.0,0,312.17
p1_S1_N1.56,1344.0,5.13,0.0,0,119.54
p1_N2_S2.56,1344.0,5.2,0.0,0,117.81
p1_S3_N3.56,1344.0,4.76,0.0,0,117.36
p1_N1_S1.56,1344.0,5.78,0.0,0,115.73
p1_E_W.85,1224.0,28.61,9.0,1,356.38
p1_S2_N2.56,1344.0,6.02,0.0,0,120.64
p1_W_E.227,1258.0,25.8,0.0,0,365.87
p1_N3_W.21,1260.0,32.72,9.0,2,365.11
p1_W_E.228,1264.0,15.29,0.0,0,325.08
p1_W_NR.30,1350.0,8.14,0.0,0,158.16
p1_N1_S1.57,1368.0,4.73,0.0,0,119.92
p1_S2_N2.57,1368.0,5.01,0.0,0,123.63
p1_W_E.225,1247.0,22.93,4.0,1,341.89
p1_S1_N1.57,1368.0,5.65,0.0,0,121.07
p1_S3_N3.57,1368.0,5.51,0.0,0,120.37
p1_E_W.88,1268.0,14.1,0.0,0,313.9
p1_N3_S3.57,1368.0,4.59,0.0,0,119.53
p1_E_W.87,1253.0,32.13,9.0,1,366.38
p1_N2_S2.57,1368.0,5.43,0.0,0,120.15
p1_W_E.226,1252.0,14.76,0.0,0,315.85
p1_S1_E.22,1323.0,16.84,2.0,1,265.85
p1_W_E.230,1274.0,38.49,9.0,1,397.66
p1_E_W.89,1282.0,31.55,10.0,2,381.51
p1_W_E.231,1280.0,28.92,7.0,1,368.07
p1_S2_N2.58,1392.0,4.98,0.0,0,129.19
p1_S3_N3.58,1392.0,5.37,0.0,0,133.62
p1_SR_E.53,1272.0,54.67,28.0,2,406.69
p1_N2_S2.58,1392.0,4.96,0.0,0,121.69
p1_W_E.234,1296.0,21.91,0.0,0,380.03
p1_E_W.90,1296.0,20.34,1.0,1,371.22
p1_N3_S3.58,1392.0,8.72,0.0,0,143.23
p1_W_E.229,1269.0,25.79,8.0,1,343.94
p1_S1_N1.58,1392.0,9.35,0.0,0,140.15
p1_W_E.232,1285.0,35.77,3.0,1,379.14
p1_N1_S1.58,1392.0,5.7,0.0,0,121.3
p1_W_E.233,1291.0,24.02,0.0,0,368.38
p1_W_E.235,1302.0,34.12,13.0,1,392.84
p1_W_E.236,1308.0,29.04,5.0,2,384.93
p1_N3_W.22,1323.0,22.24,2.0,1,359.33
p1_W_E.238,1319.0,20.44,0.0,0,371.46
p1_W_NR.31,1395.0,8.29,0.0,0,164.47
p1_W_E.237,1313.0,18.69,0.0,0,344.21
p1_S2_N2.59,1416.0,8.71,0.0,0,142.26
p1_N3_S3.59,1416.0,8.63,0.0,0,143.52
p1_S3_N3.59,1416.0,6.25,0.0,0,129.32
p1_SR_E.54,1296.0,49.74,28.0,1,365.42
p1_N2_S2.59,1416.0,5.64,0.0,0,124.83
p1_S1_N1.59,1416.0,5.21,0.0,0,120.24
p1_N1_S1.59,1416.0,5.56,0.0,0,118.16
p1_E_W.91,1311.0,20.92,2.0,1,339.77
p1_E_W.92,1325.0,16.2,0.0,0,324.67
p1_W_E.240,1330.0,29.82,8.0,1,382.15
p1_W_E.239,1324.0,32.28,11.0,1,376.71
p1_W_E.241,1335.0,24.13,2.0,1,371.58
p1_W_E.242,1341.0,17.8,0.0,0,344.27
p1_W_E.243,1346.0,18.57,0.0,0,355.8
p1_E_W.93,1340.0,21.63,2.0,1,363.39
p1_S2_N2.60,1440.0,11.83,2.0,1,150.38
p1_N3_S3.60,1440.0,11.38,2.0,1,146.2
p1_S3_N3.60,1440.0,11.57,0.0,0,147.79
p1_N1_S1.60,1440.0,11.43,1.0,1,146.67
p1_E_W.94,1354.0,12.27,0.0,0,299.53
p1_N2_S2.60,1440.0,7.75,0.0,0,143.47
p1_S1_N1.60,1440.0,5.61,0.0,0,120.73
p1_W_E.246,1363.0,23.95,2.0,1,360.15
p1_W_NR.32,1443.0,11.4,0.0,0,170.45
p1_W_E.248,1374.0,15.58,0.0,0,325.56
p1_SR_E.55,1320.0,74.66,49.0,3,426.41
p1_W_E.244,1353.0,38.83,13.0,1,402.22
p1_S1_E.23,1380.0,44.02,23.0,2,354.16
p1_N1_S1.61,1464.0,13.58,2.0,1,151.2
p1_S3_N3.61,1464.0,13.57,3.0,1,154.74
p1_W_E.247,1368.0,13.84,0.0,0,321.9
p1_S1_N1.61,1464.0,13.01,2.0,1,150.76
p1_E_W.95,1368.0,15.84,0.0,0,347.36
p1_N2_S2.61,1464.0,11.4,1.0,1,147.73
p1_S2_N2.61,1464.0,11.92,2.0,1,144.51
p1_N3_S3.61,1464.0,12.13,2.0,1,144.84
p1_W_E.245,1357.0,23.5,2.0,1,351.74
p1_W_E.252,1398.0,14.99,0.0,0,330.37
p1_W_E.250,1385.0,29.07,6.0,1,383.82
p1_W_E.253,1402.0,13.71,0.0,0,310.43
p1_N3_W.23,1380.0,43.97,20.0,2,391.58
p1_W_E.249,1379.0,31.57,8.0,1,374.1
p1_W_E.251,1391.0,21.63,0.0,0,357.88
p1_N2_S2.62,1488.0,15.1,5.0,1,152.51
p1_S2_N2.62,1488.0,15.36,3.0,1,156.51
p1_N3_S3.62,1488.0,15.28,5.0,1,155.3
p1_S3_N3.62,1488.0,15.84,6.0,1,152.93
p1_E_W.97,1397.0,16.95,0.0,0,358.47
p1_N1_S1.62,1488.0,15.3,5.0,1,154.83
p1_S1_N1.62,1488.0,13.91,3.0,1,146.89
p1_E_W.96,1383.0,30.48,8.0,1,374.19
p1_W_NR.33,1488.0,8.16,0.0,0,164.63
p1_S1_E.24,1443.0,26.13,6.0,1,293.63
p1_W_E.254,1407.0,35.28,11.0,1,388.7
p1_W_E.255,1413.0,21.63,3.0,1,350.7
p1_W_E.257,1424.0,18.33,0.0,0,357.53
p1_E_W.99,1426.0,18.56,0.0,0,342.0
p1_W_E.258,1429.0,17.14,0.0,0,323.15
p1_N1_S1.63,1512.0,17.6,7.0,1,155.55
p1_S1_N1.63,1512.0,16.88,7.0,1,151.57
p1_N2_S2.63,1512.0,18.02,7.0,1,160.68
p1_S2_N2.63,1512.0,18.01,6.0,1,164.34
p1_S3_N3.63,1512.0,17.77,7.0,1,159.8
p1_SR_E.56,1344.0,93.05,73.0,3,429.78
p1_W_E.256,1418.0,30.41,1.0,1,351.93
p1_N3_S3.63,1512.0,16.41,6.0,1,151.12
p1_E_W.98,1412.0,27.1,5.0,1,372.76
p1_SR_E.57,1368.0,109.57,78.0,3,497.15
p1_W_E.259,1435.0,32.86,11.0,1,393.09
p1_E_W.100,1440.0,27.78,5.0,1,392.25
p1_W_E.261,1446.0,19.66,0.0,0,347.33
p1_W_E.262,1451.0,20.42,0.0,0,358.06
p1_W_E.260,1440.0,20.66,0.0,0,352.04
p1_S1_N1.64,1536.0,19.29,9.0,1,167.25
p1_N2_S2.64,1536.0,20.11,9.0,1,156.72
p1_S2_N2.64,1536.0,19.42,9.0,1,166.61
p1_S3_N3.64,1536.0,19.03,10.0,1,161.41
p1_N3_S3.64,1536.0,18.84,8.0,1,158.98
p1_W_NR.34,1532.0,7.6,0.0,0,160.22
p1_N1_S1.64,1536.0,16.76,8.0,1,151.29
p1_E_W.101,1455.0,21.9,0.0,0,331.96
p1_N3_W.24,1443.0,27.15,5.0,1,348.15
p1_W_E.265,1468.0,22.84,2.0,1,361.53
p1_W_E.263,1457.0,36.11,13.0,1,395.21
p1_W_E.267,1479.0,14.4,0.0,0,322.1
p1_S1_E.25,1500.0,27.71,7.0,1,301.95
p1_E_W.102,1469.0,27.4,5.0,2,386.08
p1_SR_E.58,1392.0,104.12,73.0,4,461.81
p1_S1_N1.65,1560.0,21.77,12.0,1,164.32
p1_S2_N2.65,1560.0,21.53,11.0,1,163.86
p1_N3_S3.65,1560.0,21.59,11.0,1,162.97
p1_S3_N3.65,1560.0,21.58,11.0,1,165.77
p1_W_E.266,1474.0,13.76,0.0,0,312.91
p1_E_W.103,1484.0,15.02,0.0,0,332.05
p1_N1_S1.65,1560.0,21.39,10.0,1,162.18
p1_N2_S2.65,1560.0,22.17,11.0,1,164.56
p1_W_E.264,1463.0,25.19,2.0,1,356.12
p1_SR_E.59,1416.0,76.26,44.0,4,403.86
p1_S1_N1.66,1584.0,4.86,0.0,0,120.91
p1_N2_S2.66,1584.0,4.84,0.0,0,119.03
p1_S2_N2.66,1584.0,4.86,0.0,0,119.82
p1_S3_N3.66,1584.0,4.73,0.0,0,120.07
p1_W_E.270,1496.0,21.91,0.0,0,367.13
p1_W_E.271,1501.0,17.05,0.0,0,340.79
p1_SR_E.60,1440.0,90.39,62.0,3,440.32
p1_SR_E.61,1464.0,68.46,46.0,2,385.63
p1_W_E.268,1485.0,32.37,10.0,1,383.53
p1_E_W.104,1498.0,20.14,0.0,0,362.41
p1_N3_W.25,1500.0,27.29,5.0,1,366.35
p1_N3_S3.66,1584.0,22.13,13.0,1,163.14
p1_W_E.269,1491.0,17.02,0.0,0,339.1
p1_W_NR.35,1576.0,15.46,0.0,0,172.64
p1_N1_S1.66,1584.0,21.39,12.0,1,162.5
p1_S1_N1.67,1608.0,4.93,0.0,0,117.31
p1_S2_N2.67,1608.0,5.13,0.0,0,119.41
p1_N3_S3.67,1608.0,4.62,0.0,0,115.22
p1_N1_S1.67,1608.0,5.12,0.0,0,119.79
p1_S3_N3.67,1608.0,5.0,0.0,0,122.52
p1_SR_E.62,1488.0,67.39,36.0,3,414.51
p1_W_E.273,1512.0,33.67,9.0,2,384.75
p1_W_E.276,1529.0,14.37,0.0,0,322.17
p1_E_W.106,1527.0,17.51,0.0,0,359.92
p1_SR_E.63,1512.0,47.23,15.0,3,403.78
p1_W_E.272,1507.0,26.76,6.0,1,354.4
p1_E_W.105,1512.0,38.17,13.0,1,388.7
p1_W_E.274,1518.0,35.4,5.0,1,384.91
p1_W_E.275,1523.0,15.65,0.0,0,329.93
p1_N3_S3.68,1632.0,4.95,0.0,0,119.72
p1_S3_N3.68,1632.0,5.12,0.0,0,116.08
p1_N2_S2.67,1608.0,22.44,12.0,1,154.66
p1_N1_S1.68,1632.0,5.35,0.0,0,120.95
p1_S1_N1.68,1632.0,5.24,0.0,0,124.23
p1_S2_N2.68,1632.0,5.33,0.0,0,118.41
p1_N2_S2.68,1632.0,7.34,0.0,0,132.04
p1_W_NR.36,1621.0,9.41,0.0,0,167.35
p1_W_E.280,1551.0,18.38,0.0,0,357.36
p1_W_E.278,1540.0,27.5,5.0,1,385.23
p1_W_E.281,1557.0,13.08,0.0,0,315.42
p1_W_E.279,1546.0,27.6,4.0,1,390.93
p1_S1_E.26,1563.0,41.83,19.0,2,343.61
p1_W_E.277,1535.0,32.18,9.0,1,386.75
p1_E_W.108,1556.0,18.81,0.0,0,345.28
p1_N1_S1.69,1656.0,4.97,0.0,0,121.47
p1_S1_N1.69,1656.0,4.96,0.0,0,126.05
p1_S3_N3.69,1656.0,4.73,0.0,0,122.19
p1_N2_S2.69,1656.0,5.76,0.0,0,122.0
p1_S2_N2.69,1656.0,5.12,0.0,0,116.6
p1_N3_S3.69,1656.0,4.94,0.0,0,128.3
p1_E_W.107,1541.0,23.37,4.0,1,349.31
p1_SR_E.64,1536.0,65.17,42.0,2,409.49
p1_SR_E.65,1560.0,48.41,20.0,3,392.56
p1_N3_W.26,1563.0,41.4,17.0,2,398.98
p1_W_E.282,1562.0,36.64,12.0,2,404.94
p1_SR_E.66,1584.0,25.4,2.0,1,363.02
p1_W_E.283,1568.0,32.26,7.0,1,401.18
p1_E_W.110,1584.0,16.56,0.0,0,339.86
p1_N2_S2.70,1680.0,4.77,0.0,0,119.24
p1_S3_N3.70,1680.0,4.82,0.0,0,120.46
p1_E_W.109,1570.0,33.19,7.0,1,392.4
