t,semaforo_C1,semaforo_C2
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,1,1
12,1,1
13,1,1
14,2,2
15,2,2
16,2,2
17,2,2
18,2,2
19,2,2
20,2,2
21,2,2
22,2,2
23,2,2
24,3,3
25,3,3
26,3,3
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,1,1
38,1,1
39,1,1
40,2,2
41,2,2
42,2,2
43,2,2
44,2,2
45,2,2
46,2,2
47,2,2
48,2,2
49,2,2
50,2,3
51,2,3
52,2,3
53,2,0
54,2,0
55,2,0
56,2,0
57,2,0
58,2,0
59,2,0
60,2,0
61,2,0
62,2,0
63,2,1
64,2,1
65,2,1
66,2,2
67,2,2
68,2,2
69,2,2
70,3,2
71,3,2
72,3,2
73,0,2
74,0,2
75,0,2
76,0,2
77,0,2
78,0,2
79,0,2
80,0,2
81,0,2
82,0,2
83,1,2
84,1,2
85,1,2
86,2,3
87,2,3
88,2,3
89,2,0
90,2,0
91,2,0
92,2,0
93,2,0
94,2,0
95,2,0
96,2,0
97,2,0
98,2,0
99,2,1
100,2,1
101,2,1
102,2,2
103,2,2
104,2,2
105,2,2
106,3,2
107,3,2
108,3,2
109,0,2
110,0,2
111,0,2
112,0,2
113,0,2
114,0,2
115,0,2
116,0,2
117,0,2
118,0,2
119,1,2
120,1,2
121,1,2
122,2,2
123,2,2
124,2,2
125,2,2
126,2,2
127,2,3
128,2,3
129,2,3
130,2,0
131,2,0
132,2,0
133,2,0
134,2,0
135,2,0
136,2,0
137,2,0
138,2,0
139,2,0
140,2,1
141,2,1
142,2,1
143,2,2
144,2,2
145,2,2
146,2,2
147,3,2
148,3,2
149,3,2
150,0,2
151,0,2
152,0,2
153,0,2
154,0,2
155,0,2
156,0,2
157,0,2
158,0,2
159,0,2
160,1,2
161,1,2
162,1,2
163,2,3
164,2,3
165,2,3
166,2,0
167,2,0
168,2,0
169,2,0
170,2,0
171,2,0
172,2,0
173,2,0
174,2,0
175,2,0
176,2,1
177,2,1
178,2,1
179,2,2
180,2,2
181,2,2
182,2,2
183,3,2
184,3,2
185,3,2
186,0,2
187,0,2
188,0,2
189,0,2
190,0,2
191,0,2
192,0,2
193,0,2
194,0,2
195,0,2
196,1,2
197,1,2
198,1,2
199,2,2
200,2,2
201,2,2
202,2,2
203,2,2
204,2,3
205,2,3
206,2,3
207,2,0
208,2,0
209,2,0
210,2,0
211,2,0
212,2,0
213,2,0
214,2,0
215,2,0
216,2,0
217,2,1
218,2,1
219,2,1
220,2,2
221,2,2
222,2,2
223,2,2
224,3,2
225,3,2
226,3,2
227,0,2
228,0,2
229,0,2
230,0,2
231,0,2
232,0,2
233,0,2
234,0,2
235,0,2
236,0,2
237,1,2
238,1,2
239,1,2
240,2,2
241,2,2
242,2,2
243,2,2
244,2,2
245,2,3
