t,semaforo_C1,semaforo_C2
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,1,0
12,1,0
13,1,0
14,2,0
15,2,0
16,2,0
17,2,0
18,2,0
19,2,0
20,2,0
21,2,0
22,2,0
23,2,0
24,2,0
25,2,0
26,2,0
27,2,0
28,2,0
29,2,0
30,2,0
31,2,1
32,2,1
33,2,1
34,2,2
35,2,2
36,2,2
37,2,2
38,2,2
39,3,2
40,3,2
41,3,2
42,0,2
43,0,2
44,0,3
45,0,3
46,0,3
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,1,0
53,1,0
54,1,0
55,2,0
56,2,0
57,2,1
58,2,1
59,2,1
60,2,2
61,2,2
62,2,2
63,2,2
64,2,2
65,3,2
66,3,2
67,3,2
68,0,2
69,0,2
70,0,3
71,0,3
72,0,3
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,1,0
79,1,0
80,1,0
81,2,0
82,2,0
83,2,1
84,2,1
85,2,1
86,2,2
87,2,2
88,2,2
89,2,2
90,2,2
91,3,2
92,3,2
93,3,2
94,0,2
95,0,2
96,0,2
97,0,2
98,0,2
99,0,2
100,0,2
101,0,3
102,0,3
103,0,3
104,1,0
105,1,0
106,1,0
107,2,0
108,2,0
109,2,0
110,2,0
111,2,0
112,2,0
113,2,0
114,2,1
115,2,1
116,2,1
117,2,2
118,2,2
119,2,2
120,2,2
121,2,2
122,3,2
123,3,2
124,3,2
125,0,2
126,0,2
127,0,3
128,0,3
129,0,3
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,1,0
136,1,0
137,1,0
138,2,0
139,2,0
140,2,1
141,2,1
142,2,1
143,2,2
144,2,2
145,2,2
146,2,2
147,2,2
148,3,2
149,3,2
150,3,2
151,0,2
152,0,2
153,0,3
154,0,3
155,0,3
156,0,0
157,0,0
158,0,0
159,0,0
160,0,0
161,1,0
162,1,0
163,1,0
164,2,0
165,2,0
166,2,1
167,2,1
168,2,1
169,2,2
170,2,2
171,2,2
172,2,2
173,2,2
174,2,2
175,2,2
176,2,2
177,2,2
178,2,2
179,2,3
180,2,3
181,2,3
182,2,0
183,2,0
184,2,0
185,2,0
186,2,0
187,2,0
188,2,0
189,3,0
190,3,0
191,3,0
192,0,1
193,0,1
194,0,1
195,0,2
196,0,2
197,0,2
198,0,2
199,0,2
200,0,2
201,0,2
202,1,2
203,1,2
204,1,2
205,2,2
206,2,2
207,2,2
208,2,2
209,2,2
210,2,2
211,2,2
212,2,2
213,2,2
214,2,2
215,2,2
216,2,2
217,2,2
218,2,2
219,2,2
220,2,3
221,2,3
222,2,3
223,2,0
224,2,0
225,2,0
226,2,0
227,2,0
228,2,0
229,2,0
230,2,0
231,2,0
232,2,0
233,2,1
234,2,1
235,2,1
236,2,2
237,2,2
238,2,2
239,2,2
240,3,2
241,3,2
242,3,2
243,0,2
244,0,2
245,0,2
