t,semaforo_C1,semaforo_C2,semaforo_C3
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,1
17,0,0,1
18,0,0,1
19,0,0,2
20,0,0,2
21,1,0,2
22,1,0,2
23,1,0,2
24,2,0,2
25,2,0,2
26,2,1,2
27,2,1,2
28,2,1,2
29,2,2,2
30,2,2,2
31,2,2,2
32,2,2,2
33,2,2,2
34,2,2,2
35,2,2,2
36,2,2,2
37,2,2,2
38,2,2,2
39,2,2,2
40,2,2,2
41,2,2,2
42,2,2,2
43,2,2,2
44,2,2,2
45,2,2,2
46,2,2,2
47,2,2,2
48,2,2,2
49,3,2,3
50,3,2,3
51,3,2,3
52,0,2,0
53,0,2,0
54,0,2,0
55,0,2,0
56,0,2,0
57,0,2,0
58,0,2,0
59,0,2,0
60,0,2,0
61,0,2,0
62,1,2,1
63,1,2,1
64,1,2,1
65,2,2,2
66,2,2,2
67,2,2,2
68,2,2,2
69,2,3,2
70,2,3,2
71,2,3,2
72,2,0,2
73,2,0,2
74,2,0,2
75,2,0,2
76,2,0,2
77,2,0,2
78,2,0,2
79,2,0,2
80,3,0,2
81,3,0,2
82,3,0,2
83,0,0,2
84,0,0,2
85,0,0,2
86,0,0,2
87,0,0,2
88,0,0,2
89,0,0,2
90,0,0,2
91,0,0,2
92,0,1,2
93,0,1,2
94,0,1,2
95,0,2,3
96,0,2,3
97,0,2,3
98,0,2,0
99,0,2,0
100,0,2,0
101,0,2,0
102,0,2,0
103,1,2,0
104,1,2,0
105,1,2,0
106,2,2,0
107,2,2,0
108,2,2,1
109,2,2,1
110,2,3,1
111,2,3,2
112,2,3,2
113,2,0,2
114,2,0,2
115,2,0,2
116,3,0,2
117,3,0,2
118,3,0,2
119,0,0,2
120,0,0,2
121,0,0,2
122,0,0,2
123,0,0,2
124,0,0,2
125,0,0,2
126,0,0,2
127,0,0,2
128,0,1,2
129,0,1,2
130,0,1,2
131,0,2,3
