t,semaforo_C1,semaforo_C2,semaforo_C3
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,1
12,0,0,1
13,0,0,1
14,0,0,2
15,0,0,2
16,1,1,2
17,1,1,2
18,1,1,2
19,2,2,2
20,2,2,2
21,2,2,2
22,2,2,2
23,2,2,2
24,2,2,2
25,2,2,2
26,2,2,2
27,2,2,2
28,2,2,2
29,2,2,2
30,2,2,2
31,2,2,2
32,2,2,2
33,2,2,2
34,3,2,2
35,3,2,2
36,3,2,2
37,0,2,2
38,0,2,2
39,0,2,3
40,0,2,3
41,0,2,3
42,0,2,0
43,0,2,0
44,0,2,0
45,0,2,0
46,0,2,0
47,0,2,0
48,0,2,0
49,0,2,0
50,0,2,0
51,0,2,0
52,1,2,1
53,1,2,1
54,1,3,1
55,2,3,2
56,2,3,2
57,2,0,2
58,2,0,2
59,2,0,2
60,2,0,2
61,2,0,2
62,2,0,2
63,2,0,2
64,2,0,2
65,2,0,2
66,2,0,2
67,2,0,2
68,2,0,2
69,2,0,2
70,3,0,2
71,3,0,2
72,3,0,2
73,0,0,2
74,0,0,2
75,0,0,2
76,0,0,2
77,0,1,2
78,0,1,2
79,0,1,2
80,0,2,3
81,0,2,3
82,0,2,3
83,0,2,0
84,0,2,0
85,0,2,0
86,0,2,0
87,0,2,0
88,1,2,0
89,1,2,0
90,1,3,0
91,2,3,0
92,2,3,0
93,2,0,1
94,2,0,1
95,2,0,1
96,2,0,2
97,2,0,2
98,2,0,2
99,2,0,2
100,2,0,2
101,3,0,2
102,3,0,2
103,3,0,2
104,0,0,2
105,0,0,2
106,0,0,2
107,0,0,2
108,0,0,2
109,0,0,2
110,0,0,2
111,0,0,3
112,0,0,3
113,0,1,3
114,0,1,0
115,0,1,0
116,0,2,0
117,0,2,0
118,0,2,0
119,0,2,0
120,0,2,0
121,0,2,0
122,0,2,0
123,0,2,0
124,0,2,0
125,0,2,0
126,0,3,0
127,0,3,0
128,0,3,0
129,0,0,0
130,0,0,0
131,0,0,0
