t,semaforo_C1,semaforo_C2
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,1,1
12,1,1
13,1,1
14,2,2
15,2,2
16,2,2
17,2,2
18,2,2
19,2,2
20,2,2
21,2,2
22,2,2
23,2,2
24,2,2
25,2,2
26,2,2
27,2,2
28,2,2
29,2,2
30,2,2
31,2,2
32,2,2
33,2,2
34,2,2
35,2,2
36,2,2
37,2,2
38,2,2
39,2,2
40,2,2
41,2,2
42,2,2
43,2,2
44,2,3
45,2,3
46,2,3
47,2,0
48,2,0
49,3,0
50,3,0
51,3,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,1
58,0,1
59,0,1
60,0,2
61,0,2
62,1,2
63,1,2
64,1,2
65,2,2
66,2,2
67,2,2
68,2,2
69,2,2
70,2,2
71,2,2
72,2,2
73,2,2
74,2,2
75,2,2
76,2,2
77,2,2
78,2,2
79,2,2
80,3,2
81,3,2
82,3,2
83,0,2
84,0,2
85,0,3
86,0,3
87,0,3
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,1,0
94,1,0
95,1,0
96,2,0
97,2,0
98,2,1
99,2,1
100,2,1
101,2,2
102,2,2
103,2,2
104,2,2
105,2,2
106,3,2
107,3,2
108,3,2
109,0,2
110,0,2
111,0,2
112,0,2
113,0,2
114,0,2
115,0,2
116,0,2
117,0,2
118,0,2
119,1,2
120,1,2
121,1,3
122,2,3
123,2,3
124,2,0
125,2,0
126,2,0
127,2,0
128,2,0
129,2,0
130,2,0
131,2,0
132,2,0
133,2,0
134,2,1
135,2,1
136,2,1
137,2,2
138,2,2
139,2,2
140,2,2
141,2,2
142,3,2
143,3,2
144,3,2
145,0,2
146,0,2
147,0,3
148,0,3
149,0,3
150,0,0
151,0,0
152,0,0
153,0,0
154,0,0
155,0,0
156,0,0
157,0,0
158,0,0
159,0,0
160,1,1
161,1,1
162,1,1
163,2,2
164,2,2
165,2,2
166,2,2
167,2,2
168,2,2
169,2,2
170,2,2
171,2,2
172,2,2
173,2,2
174,2,2
175,2,2
176,2,2
177,2,2
178,3,3
179,3,3
180,3,3
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,1,1
192,1,1
193,1,1
194,2,2
195,2,2
196,2,2
197,2,2
198,2,2
199,2,2
200,2,2
201,2,2
202,2,2
203,2,2
204,3,3
205,3,3
206,3,3
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,1,1
218,1,1
219,1,1
220,2,2
221,2,2
222,2,2
223,2,2
224,2,2
225,2,2
226,2,2
227,2,2
228,2,2
229,2,2
230,3,2
231,3,2
232,3,2
233,0,2
234,0,2
235,0,2
236,0,2
237,0,2
238,0,2
239,0,2
240,0,3
241,0,3
242,0,3
243,1,0
244,1,0
245,1,0
