t,semaforo_C1,semaforo_C2,semaforo_C3
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,1,1,0
17,1,1,0
18,1,1,0
19,2,2,0
20,2,2,0
21,2,2,0
22,2,2,0
23,2,2,0
24,2,2,0
25,2,2,0
26,2,2,0
27,2,2,0
28,2,2,0
29,3,3,0
30,3,3,0
31,3,3,0
32,0,0,0
33,0,0,0
34,0,0,0
35,0,0,0
36,0,0,1
37,0,0,1
38,0,0,1
39,0,0,2
40,0,0,2
41,0,0,2
42,0,0,2
43,0,0,2
44,0,0,2
45,0,0,2
46,0,0,2
47,1,0,2
48,1,0,2
49,1,0,3
50,2,0,3
51,2,0,3
52,2,0,0
53,2,0,0
54,2,0,0
55,2,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,2,0,0
60,3,0,0
61,3,0,0
62,3,1,0
63,0,1,0
64,0,1,0
65,0,2,0
66,0,2,0
67,0,2,0
68,0,2,0
69,0,2,0
70,0,2,0
71,0,2,0
72,0,2,0
73,0,2,0
74,0,2,0
75,0,3,0
76,0,3,0
77,0,3,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,1
83,1,0,1
84,1,0,1
85,1,0,2
86,2,0,2
87,2,0,2
88,2,0,2
89,2,0,2
90,2,0,2
91,2,0,2
92,2,0,2
93,2,0,2
94,2,0,2
95,2,0,3
96,3,0,3
97,3,0,3
98,3,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,1,0
104,0,1,0
105,0,1,0
106,0,2,0
107,0,2,0
108,0,2,0
109,0,2,0
110,0,2,0
111,0,2,0
112,0,2,0
113,0,2,0
114,0,2,0
115,0,2,0
116,0,3,0
117,0,3,0
118,0,3,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,1
124,1,0,1
125,1,0,1
126,1,0,2
127,2,0,2
128,2,0,2
129,2,0,2
130,2,0,2
131,2,0,2
