t,semaforo_C1,semaforo_C2,semaforo_C3
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,2,0,0
30,2,0,0
31,2,0,1
32,2,0,1
33,2,0,1
34,2,0,2
35,2,0,2
36,2,0,2
37,2,0,2
38,2,0,2
39,3,0,2
40,3,0,2
41,3,0,2
42,0,0,2
43,0,0,2
44,0,0,3
45,0,0,3
46,0,1,3
47,0,1,0
48,0,1,0
49,0,2,0
50,0,2,0
51,0,2,0
52,0,2,0
53,0,2,0
54,0,2,0
55,0,2,0
56,0,2,0
57,0,2,0
58,0,2,0
59,0,3,0
60,0,3,0
61,0,3,0
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,1,0,1
68,1,0,1
69,1,0,1
70,2,0,2
71,2,0,2
72,2,0,2
73,2,0,2
74,2,0,2
75,2,0,2
76,2,0,2
77,2,0,2
78,2,0,2
79,2,0,2
80,3,0,3
81,3,0,3
82,3,0,3
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,2,0
91,0,2,0
92,0,2,0
93,0,2,0
94,0,2,0
95,0,2,0
96,0,2,0
97,0,2,0
98,0,2,0
99,0,2,0
100,0,3,0
101,0,3,0
102,0,3,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,0
108,1,0,1
109,1,0,1
110,1,0,1
111,2,0,2
112,2,0,2
113,2,0,2
114,2,0,2
115,2,0,2
116,2,0,2
117,2,0,2
118,2,0,2
119,2,0,2
120,2,0,2
121,3,0,3
122,3,0,3
123,3,0,3
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,1,0
129,0,1,0
130,0,1,0
131,0,2,0
