t,semaforo_C1,semaforo_C2,semaforo_C3
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,1,1,1
12,1,1,1
13,1,1,1
14,2,2,2
15,2,2,2
16,2,2,2
17,2,2,2
18,2,2,2
19,2,2,2
20,2,2,2
21,2,2,2
22,2,2,2
23,2,2,2
24,2,2,2
25,2,2,2
26,2,2,2
27,2,2,2
28,2,2,2
29,2,2,2
30,2,2,2
31,2,2,2
32,2,2,2
33,2,2,2
34,2,2,2
35,2,2,2
36,2,2,2
37,2,2,2
38,2,2,2
39,2,2,2
40,2,2,2
41,2,2,2
42,2,2,2
43,2,2,2
44,2,2,2
45,2,2,2
46,2,2,2
47,2,2,2
48,2,2,2
49,2,3,3
50,2,3,3
51,2,3,3
52,2,0,0
53,2,0,0
54,2,0,0
55,2,0,0
56,2,0,0
57,2,0,0
58,2,0,0
59,3,0,0
60,3,0,0
61,3,0,0
62,0,1,1
63,0,1,1
64,0,1,1
65,0,2,2
66,0,2,2
67,0,2,2
68,0,2,2
69,0,2,2
70,0,2,2
71,0,2,2
72,0,2,2
73,0,2,2
74,0,2,2
75,0,2,2
76,0,2,2
77,0,2,2
78,0,2,2
79,0,2,2
80,0,3,3
81,0,3,3
82,1,3,3
83,1,0,0
84,1,0,0
85,2,0,0
86,2,0,0
87,2,0,0
88,2,0,0
89,2,0,0
90,2,0,0
91,2,0,0
92,2,0,0
93,2,0,1
94,2,0,1
95,3,0,1
96,3,0,2
97,3,0,2
98,0,0,2
99,0,0,2
100,0,0,2
101,0,0,2
102,0,0,2
103,0,1,2
104,0,1,2
105,0,1,2
106,0,2,3
107,0,2,3
108,1,2,3
109,1,2,0
110,1,2,0
111,2,2,0
112,2,2,0
113,2,2,0
114,2,2,0
115,2,2,0
116,2,3,0
117,2,3,0
118,2,3,0
119,2,0,0
120,2,0,0
121,3,0,0
122,3,0,0
123,3,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,1
130,0,0,1
131,0,0,1
