t,semaforo_C11,semaforo_C12,semaforo_C13,semaforo_C21,semaforo_C22,semaforo_C23,semaforo_C31,semaforo_C32,semaforo_C33
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,0,1
12,0,0,0,0,1,0,0,0,1
13,0,0,0,0,1,0,0,0,1
14,0,0,0,0,2,0,0,0,2
15,0,0,0,0,2,0,0,0,2
16,0,0,0,0,2,0,0,0,2
17,0,0,0,0,2,0,0,0,2
18,0,0,0,0,2,0,0,0,2
19,0,0,0,0,2,0,0,0,2
20,0,0,0,0,2,0,0,0,2
21,0,0,0,0,2,0,0,0,2
22,0,0,0,0,2,0,0,0,2
23,0,0,0,0,2,0,0,0,2
24,0,0,0,0,3,0,0,0,2
25,0,0,0,0,3,0,0,0,2
26,0,0,0,0,3,0,0,0,2
27,0,0,0,0,0,0,0,0,2
28,0,0,0,0,0,0,0,0,2
29,0,0,0,0,0,0,0,0,2
30,0,0,0,0,0,0,0,0,2
31,0,0,0,0,0,0,0,0,2
32,0,0,0,0,0,0,0,0,2
33,0,0,0,0,0,0,0,0,2
34,0,0,0,0,0,0,0,0,2
35,0,0,0,0,0,0,0,0,2
36,0,0,1,0,0,0,0,0,2
37,0,0,1,0,1,0,0,0,2
38,0,0,1,0,1,0,0,0,2
39,0,0,2,0,1,0,0,0,3
40,0,0,2,0,2,0,0,0,3
41,1,1,2,0,2,0,1,0,3
42,1,1,2,0,2,0,1,0,0
43,1,1,2,0,2,0,1,0,0
44,2,2,2,0,2,0,2,0,0
45,2,2,2,0,2,0,2,0,0
46,2,2,2,0,2,0,2,0,0
47,2,2,2,0,2,0,2,0,0
48,2,2,2,0,2,0,2,0,0
49,2,2,3,0,2,0,2,0,0
50,2,2,3,0,3,0,2,0,0
51,2,2,3,0,3,0,2,0,0
52,2,2,0,0,3,0,2,0,1
53,2,2,0,0,0,0,2,0,1
54,3,3,0,0,0,0,3,0,1
55,3,3,0,0,0,0,3,0,2
56,3,3,0,0,0,0,3,0,2
