id,depart,timeloss,espera,paradas,co2
p1_N2_S2.0,0.0,20.08,9.0,1,193.36
p1_S2_N2.0,0.0,20.19,7.0,1,190.24
p1_S2_N2.1,20.0,5.54,0.0,0,151.9
p1_N2_S2.1,20.0,5.95,0.0,0,148.99
p1_W_S2.0,3.0,15.01,0.0,0,216.99
p1_W_E.0,0.0,7.36,0.0,0,200.22
p1_W_E.1,6.0,17.0,0.0,0,241.43
p1_E_W.0,0.0,7.67,0.0,0,203.06
p1_W_E.2,12.0,12.45,0.0,0,228.61
p1_E_N1.0,3.0,10.74,0.0,0,219.89
p1_W_E.3,18.0,7.41,0.0,0,199.01
p1_W_E.4,24.0,6.65,0.0,0,195.85
p1_N1_S1.0,0.0,49.14,39.0,1,232.5
p1_N1_S1.1,20.0,34.85,21.0,1,207.45
p1_N1_S1.2,40.0,16.61,3.0,1,199.69
p1_S1_N1.0,0.0,44.55,33.0,1,216.57
p1_S1_N1.1,20.0,33.5,21.0,1,205.1
p1_S1_N1.2,40.0,21.19,4.0,1,196.79
p1_N2_S2.2,40.0,22.45,12.0,1,193.47
p1_N2_W.0,3.0,39.31,20.0,2,279.47
p1_E_W.1,15.0,29.74,11.0,2,263.72
p1_S2_N2.2,40.0,18.54,7.0,1,184.73
p1_S2_N2.3,60.0,7.72,0.0,0,150.65
p1_E_W.2,29.0,17.66,3.0,1,234.79
p1_N2_S2.3,60.0,5.77,0.0,0,150.01
p1_E_W.3,44.0,6.34,0.0,0,196.43
p1_W_E.5,30.0,20.97,9.0,1,235.19
p1_W_E.6,36.0,21.16,8.0,1,240.53
p1_S1_E.0,3.0,50.86,33.0,1,296.46
p1_W_E.7,42.0,24.08,12.0,1,237.06
p1_S1_N1.3,60.0,26.7,17.0,1,202.0
p1_N1_S1.3,60.0,25.86,14.0,1,191.54
p1_S1_N1.4,80.0,11.3,0.0,0,173.08
p1_N1_S1.4,80.0,11.89,0.0,0,181.4
p1_W_E.8,48.0,16.61,3.0,1,224.84
p1_E_W.4,58.0,18.57,6.0,1,242.04
p1_S2_N2.4,80.0,18.13,7.0,1,192.84
p1_N2_S2.4,80.0,20.65,9.0,1,189.87
p1_E_N1.1,61.0,15.66,2.0,1,238.04
p1_W_E.9,54.0,31.65,13.0,2,267.4
p1_W_E.10,60.0,33.54,11.0,1,279.81
p1_W_S2.1,63.0,31.04,9.0,1,276.56
p1_E_W.5,72.0,7.48,0.0,0,202.44
p1_E_W.6,87.0,9.16,0.0,0,202.12
p1_W_E.11,66.0,25.0,8.0,1,232.28
p1_N1_S1.5,100.0,23.29,13.0,1,192.07
p1_N2_S2.5,100.0,19.99,9.0,1,184.99
p1_S2_N2.5,100.0,20.74,9.0,1,191.87
p1_S1_N1.5,100.0,18.42,8.0,1,181.98
