t,semaforo_C1,semaforo_C2,semaforo_C3
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,1,0
12,0,1,0
13,0,1,0
14,0,2,0
15,0,2,0
16,1,2,1
17,1,2,1
18,1,2,1
19,2,2,2
20,2,2,2
21,2,2,2
22,2,2,2
23,2,2,2
24,2,2,2
25,2,2,2
26,2,2,2
27,2,2,2
28,2,2,2
29,3,2,2
30,3,2,2
31,3,2,2
32,0,2,2
33,0,2,2
34,0,2,2
35,0,2,2
36,0,2,2
37,0,2,2
38,0,2,2
39,0,2,2
40,0,2,2
41,0,2,2
42,0,2,2
43,0,2,2
44,0,2,2
45,0,2,2
46,0,2,2
47,1,2,2
48,1,2,2
49,1,2,2
50,2,2,2
51,2,2,2
52,2,2,2
53,2,2,2
54,2,3,2
55,2,3,2
56,2,3,2
57,2,0,2
58,2,0,2
59,2,0,3
60,3,0,3
61,3,0,3
62,3,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,0,0
67,0,1,0
68,0,1,0
69,0,1,0
70,0,2,0
71,0,2,0
72,0,2,0
73,0,2,0
74,0,2,0
75,0,2,0
76,0,2,0
77,0,2,1
78,1,2,1
79,1,2,1
80,1,3,2
81,2,3,2
82,2,3,2
83,2,0,2
84,2,0,2
85,2,0,2
86,2,0,2
87,2,0,2
88,2,0,2
89,2,0,2
90,2,0,3
91,3,0,3
92,3,0,3
93,3,0,0
94,0,0,0
95,0,0,0
96,0,0,0
97,0,0,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,0,1,1
104,0,1,1
105,0,1,1
106,0,2,2
107,0,2,2
108,0,2,2
109,0,2,2
110,0,2,2
111,0,2,2
112,0,2,2
113,0,2,2
114,1,2,2
115,1,2,2
116,1,3,3
117,2,3,3
118,2,3,3
119,2,0,0
120,2,0,0
121,2,0,0
122,2,0,0
123,2,0,0
124,2,0,0
125,2,0,0
126,2,0,0
127,3,0,0
128,3,0,0
129,3,0,1
130,0,0,1
131,0,0,1
