t,semaforo_C1,semaforo_C2
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,1
37,0,1
38,0,1
39,0,2
40,0,2
41,1,2
42,1,2
43,1,2
44,2,2
45,2,2
46,2,2
47,2,2
48,2,2
49,2,3
50,2,3
51,2,3
52,2,0
53,2,0
54,2,0
55,2,0
56,2,0
57,2,0
58,2,0
59,2,0
60,2,0
61,2,0
62,2,1
63,2,1
64,2,1
65,2,2
66,2,2
67,2,2
68,2,2
69,2,2
70,2,2
71,2,2
72,2,2
73,2,2
74,3,2
75,3,2
76,3,2
77,0,2
78,0,2
79,0,2
80,0,2
81,0,2
82,0,2
83,0,2
84,0,2
85,0,2
86,0,2
87,1,2
88,1,2
89,1,2
90,2,2
91,2,2
92,2,2
93,2,2
94,2,2
95,2,3
96,2,3
97,2,3
98,2,0
99,2,0
100,2,0
101,2,0
102,2,0
103,2,0
104,2,0
105,3,0
106,3,0
107,3,0
108,0,1
109,0,1
110,0,1
111,0,2
112,0,2
113,0,2
114,0,2
115,0,2
116,0,2
117,0,2
118,1,2
119,1,2
120,1,2
121,2,2
122,2,2
123,2,2
124,2,2
125,2,2
126,2,2
127,2,2
128,2,2
129,2,2
130,2,2
131,2,3
132,2,3
133,2,3
134,2,0
135,2,0
136,2,0
137,2,0
138,2,0
139,2,0
140,2,0
141,2,0
142,2,0
143,2,0
144,2,1
145,2,1
146,2,1
147,2,2
148,2,2
149,2,2
150,2,2
151,3,2
152,3,2
153,3,2
154,0,2
155,0,2
156,0,2
157,0,2
158,0,2
159,0,2
160,0,2
161,0,2
162,0,2
163,0,2
164,1,2
165,1,2
166,1,2
167,2,3
168,2,3
169,2,3
170,2,0
171,2,0
172,2,0
173,2,0
174,2,0
175,2,0
176,2,0
177,2,0
178,2,0
179,2,0
180,2,1
181,2,1
182,2,1
183,2,2
184,2,2
185,2,2
186,2,2
187,3,2
188,3,2
189,3,2
190,0,2
191,0,2
192,0,2
193,0,2
194,0,2
195,0,2
196,0,2
197,0,2
198,0,2
199,0,2
200,1,2
201,1,2
202,1,2
203,2,2
204,2,2
205,2,2
206,2,2
207,2,2
208,2,3
209,2,3
210,2,3
211,2,0
212,2,0
213,2,0
214,2,0
215,2,0
216,2,0
217,2,0
218,2,0
219,2,0
220,2,0
221,2,1
222,2,1
223,3,1
224,3,2
225,3,2
226,0,2
227,0,2
228,0,2
229,0,2
230,0,2
231,0,2
232,0,2
233,0,2
234,0,2
235,0,2
236,1,2
237,1,2
238,1,2
239,2,2
240,2,2
241,2,2
242,2,2
243,2,2
244,2,2
245,2,2
