t,semaforo_C11,semaforo_C12,semaforo_C13,semaforo_C21,semaforo_C22,semaforo_C23,semaforo_C31,semaforo_C32,semaforo_C33
1,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
11,0,0,0,1,0,0,1,0,0
12,0,0,0,1,0,0,1,0,0
13,0,0,0,1,0,0,1,0,0
14,0,0,0,2,0,0,2,0,0
15,0,0,0,2,0,0,2,0,0
16,0,0,0,2,0,0,2,0,0
17,0,0,0,2,0,0,2,0,0
18,0,0,0,2,0,0,2,0,0
19,0,0,0,2,0,0,2,0,0
20,0,0,0,2,0,0,2,0,0
21,0,0,0,2,0,0,2,0,0
22,0,0,0,2,0,0,2,0,0
23,0,0,0,2,0,0,2,0,0
24,0,0,0,2,0,0,2,0,0
25,0,0,0,2,0,0,2,0,0
26,0,1,0,2,0,0,2,0,0
27,0,1,0,2,0,0,2,0,0
28,0,1,0,2,0,0,2,0,0
29,0,2,0,3,0,0,2,0,0
30,0,2,0,3,0,0,2,0,0
31,0,2,0,3,0,0,2,1,0
32,0,2,0,0,0,0,2,1,0
33,0,2,0,0,0,0,2,1,0
34,0,2,0,0,0,0,3,2,0
35,0,2,0,0,0,0,3,2,0
36,0,2,1,0,0,0,3,2,0
37,0,2,1,0,0,0,0,2,0
38,0,2,1,0,0,0,0,2,0
39,0,2,2,0,0,0,0,2,0
40,0,2,2,0,0,0,0,2,0
41,0,2,2,0,0,0,0,2,1
42,0,2,2,0,0,0,0,2,1
43,0,2,2,0,0,0,0,2,1
44,0,2,2,0,0,0,0,2,2
45,0,2,2,0,0,0,0,2,2
46,1,2,2,0,0,0,0,2,2
47,1,2,2,0,0,0,1,2,2
48,1,2,2,0,0,0,1,2,2
49,2,2,2,0,0,0,1,2,2
50,2,2,2,0,0,0,2,2,2
51,2,2,2,0,0,0,2,2,2
52,2,2,2,0,0,0,2,2,2
53,2,2,2,0,0,0,2,2,2
54,2,2,2,0,0,0,2,2,2
55,2,2,2,0,0,0,2,2,2
56,2,2,2,0,0,0,2,2,2
