t,semaforo_C1,semaforo_C2,semaforo_C3
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,1,0,0
27,1,0,0
28,1,0,0
29,2,0,0
30,2,0,0
31,2,0,0
32,2,0,0
33,2,0,0
34,2,0,0
35,2,0,0
36,2,0,0
37,2,0,0
38,2,0,0
39,3,0,0
40,3,0,0
41,3,0,0
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,1,0
47,0,1,0
48,0,1,0
49,0,2,0
50,0,2,0
51,0,2,1
52,0,2,1
53,0,2,1
54,0,2,2
55,0,2,2
56,0,2,2
57,0,2,2
58,0,2,2
59,0,3,2
60,0,3,2
61,0,3,2
62,0,0,2
63,0,0,2
64,0,0,3
65,0,0,3
66,0,0,3
67,1,0,0
68,1,0,0
69,1,0,0
70,2,0,0
71,2,0,0
72,2,0,0
73,2,0,0
74,2,0,0
75,2,0,0
76,2,0,0
77,2,0,0
78,2,0,0
79,2,0,0
80,3,0,0
81,3,0,0
82,3,0,0
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,1,0
88,0,1,0
89,0,1,0
90,0,2,0
91,0,2,0
92,0,2,0
93,0,2,0
94,0,2,0
95,0,2,0
96,0,2,0
97,0,2,0
98,0,2,0
99,0,2,0
100,0,3,0
101,0,3,0
102,0,3,0
103,0,0,0
104,0,0,0
105,0,0,0
106,0,0,0
107,0,0,1
108,1,0,1
109,1,0,1
110,1,0,2
111,2,0,2
112,2,0,2
113,2,0,2
114,2,0,2
115,2,0,2
116,2,0,2
117,2,0,2
118,2,0,2
119,2,0,2
120,2,0,3
121,3,0,3
122,3,0,3
123,3,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,1,0
129,0,1,0
130,0,1,0
131,0,2,0
