t,semaforo_C1,semaforo_C2,semaforo_C3
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,1,1,0
22,1,1,0
23,1,1,0
24,2,2,0
25,2,2,0
26,2,2,0
27,2,2,0
28,2,2,0
29,2,2,0
30,2,2,0
31,2,2,1
32,2,2,1
33,2,2,1
34,3,3,2
35,3,3,2
36,3,3,2
37,0,0,2
38,0,0,2
39,0,0,2
40,0,0,2
41,0,0,2
42,0,0,2
43,0,0,2
44,0,0,3
45,0,0,3
46,0,0,3
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,1,1,0
53,1,1,0
54,1,1,0
55,2,2,0
56,2,2,0
57,2,2,1
58,2,2,1
59,2,2,1
60,2,2,2
61,2,2,2
62,2,2,2
63,2,2,2
64,2,2,2
65,3,3,2
66,3,3,2
67,3,3,2
68,0,0,2
69,0,0,2
70,0,0,3
71,0,0,3
72,0,0,3
73,0,0,0
74,0,0,0
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,1,0,0
84,1,0,0
85,1,0,0
86,2,0,0
87,2,0,0
88,2,0,0
89,2,0,0
90,2,0,0
91,2,0,0
92,2,0,0
93,2,1,1
94,2,1,1
95,2,1,1
96,3,2,2
97,3,2,2
98,3,2,2
99,0,2,2
100,0,2,2
101,0,2,2
102,0,2,2
103,0,2,2
104,0,2,2
105,0,2,2
106,0,3,3
107,0,3,3
108,0,3,3
109,0,0,0
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,0,0,0
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,0,0
124,0,0,0
125,0,0,0
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,0,0
131,0,0,0
