t,semaforo_C1,semaforo_C2
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,1,0
17,1,0
18,1,0
19,2,0
20,2,0
21,2,0
22,2,0
23,2,0
24,2,0
25,2,0
26,2,0
27,2,0
28,2,0
29,3,0
30,3,0
31,3,1
32,0,1
33,0,1
34,0,2
35,0,2
36,0,2
37,0,2
38,0,2
39,0,2
40,0,2
41,0,2
42,1,2
43,1,2
44,1,2
45,2,2
46,2,2
47,2,2
48,2,2
49,2,2
50,2,2
51,2,2
52,2,2
53,2,2
54,2,2
55,3,2
56,3,2
57,3,2
58,0,2
59,0,2
60,0,2
61,0,2
62,0,2
63,0,2
64,0,2
65,0,2
66,0,2
67,0,2
68,1,2
69,1,3
70,1,3
71,2,3
72,2,0
73,2,0
74,2,0
75,2,0
76,2,0
77,2,0
78,2,0
79,2,0
80,2,0
81,3,0
82,3,0
83,3,0
84,0,0
85,0,0
86,0,0
87,0,1
88,0,1
89,0,1
90,0,2
91,0,2
92,0,2
93,0,2
94,1,2
95,1,2
96,1,2
97,2,2
98,2,2
99,2,2
100,2,2
101,2,2
102,2,2
103,2,2
104,2,2
105,2,2
106,2,2
107,2,2
108,2,2
109,2,2
110,2,3
111,2,3
112,2,3
113,2,0
114,2,0
115,2,0
116,2,0
117,3,0
118,3,0
119,3,0
120,0,0
121,0,0
122,0,0
123,0,1
124,0,1
125,0,1
126,0,2
127,0,2
128,0,2
129,0,2
130,1,2
131,1,2
132,1,2
133,2,2
134,2,2
135,2,2
136,2,2
137,2,2
138,2,2
139,2,2
140,2,2
141,2,2
142,2,2
143,2,2
144,2,2
145,2,2
146,2,3
147,2,3
148,2,3
149,2,0
150,2,0
151,2,0
152,2,0
153,3,0
154,3,0
155,3,0
156,0,0
157,0,0
158,0,0
159,0,1
160,0,1
161,0,1
162,0,2
163,0,2
164,0,2
165,0,2
166,1,2
167,1,2
168,1,2
169,2,2
170,2,2
171,2,2
172,2,2
173,2,2
174,2,2
175,2,2
176,2,2
177,2,2
178,2,2
179,2,2
180,2,2
181,2,2
182,2,3
183,2,3
184,2,3
185,2,0
186,2,0
187,2,0
188,2,0
189,2,0
190,2,0
191,2,0
192,2,0
193,2,0
194,2,0
195,2,1
196,2,1
197,2,1
198,2,2
199,3,2
200,3,2
201,3,2
202,0,2
203,0,2
204,0,2
205,0,2
206,0,2
207,0,2
208,0,2
209,0,2
210,0,2
211,0,2
212,1,2
213,1,2
214,1,2
215,2,2
216,2,2
217,2,2
218,2,3
219,2,3
220,2,3
221,2,0
222,2,0
223,2,0
224,2,0
225,2,0
226,2,0
227,2,0
228,2,0
229,2,0
230,3,0
231,3,1
232,3,1
233,0,1
234,0,2
235,0,2
236,0,2
237,0,2
238,0,2
239,0,2
240,0,2
241,0,2
242,0,2
243,1,2
244,1,3
245,1,3
