t,W_C1,C2_C1,N1_C1,S1_C1,C1_C2,E_C2,N2_C2,S2_C2
60,0,0,1,2,0,0,1,1
120,0,0,0,0,0,0,3,1
180,0,0,2,2,0,0,0,0
240,2,0,0,0,0,0,2,1
300,0,0,1,1,0,1,0,0
360,3,0,0,0,0,0,1,0
420,0,0,1,2,0,0,0,0
480,2,1,0,0,0,0,1,1
540,0,0,1,2,1,0,0,0
600,3,1,0,0,0,0,1,1
660,0,0,1,1,1,1,0,0
720,2,0,0,0,0,0,1,1
780,0,0,1,2,0,1,0,0
840,1,1,0,0,0,0,1,0
900,0,0,1,0,0,0,0,0
960,0,0,1,1,0,0,1,1
1020,1,0,0,0,0,0,2,1
1080,0,0,1,2,0,0,1,0
1140,0,0,0,0,0,0,2,1
1200,0,0,1,1,0,0,0,0
1260,3,0,0,0,0,0,2,0
1320,0,0,0,1,0,2,0,0
1380,1,0,0,0,0,0,2,1
1440,0,0,1,1,0,1,0,0
1500,3,0,0,0,0,0,1,1
1560,0,0,1,1,0,1,0,0
1620,1,0,0,0,0,0,1,1
1680,0,0,1,1,1,1,0,0
1740,0,0,0,1,0,0,3,1
1800,0,0,2,2,0,0,0,0
1860,1,0,0,0,0,0,1,2
1920,1,1,1,0,0,0,1,1
1980,1,0,2,1,0,1,0,0
2040,1,1,0,0,0,0,1,1
2100,0,0,0,1,0,2,0,0
2160,2,0,0,0,0,0,1,1
2220,1,0,1,1,0,1,0,0
2280,1,1,0,0,0,0,0,1
2340,0,0,2,1,0,0,0,1
2400,0,0,1,1,1,0,0,0
2460,2,2,0,0,0,0,1,1
2520,1,0,2,2,0,0,0,1
2580,0,0,0,0,0,0,0,3
2640,1,0,0,0,0,0,1,1
2700,0,0,1,1,0,1,0,0
2760,0,0,0,0,0,0,1,2
2820,2,0,2,1,0,0,1,1
2880,0,0,1,1,0,2,0,0
2940,0,0,0,0,0,0,1,2
3000,1,0,1,1,0,0,0,1
3060,0,0,1,1,1,1,0,0
3120,2,0,0,0,0,0,1,1
3180,0,0,1,1,0,2,0,0
3240,0,0,0,0,0,0,0,1
3300,0,0,2,1,0,0,1,1
3360,1,0,1,1,0,2,0,1
3420,0,0,0,0,2,1,0,0
3480,0,0,1,1,0,0,2,2
3540,1,2,0,1,0,0,1,0
3600,0,0,0,1,0,2,0,0
3660,0,0,0,0,0,0,0,0
