id,depart,timeloss,espera,paradas,co2
p1_N2_S2.0,0.0,20.08,9.0,1,193.36
p1_S2_N2.0,0.0,20.19,7.0,1,190.24
p1_S2_N2.1,20.0,5.54,0.0,0,151.9
p1_N2_S2.1,20.0,5.95,0.0,0,148.99
p1_W_S2.0,3.0,15.01,0.0,0,216.99
p1_W_E.0,0.0,7.36,0.0,0,200.22
p1_W_E.1,6.0,17.0,0.0,0,241.43
p1_E_W.0,0.0,7.66,0.0,0,201.98
p1_W_E.2,12.0,12.45,0.0,0,228.61
p1_E_N1.0,3.0,10.4,0.0,0,223.7
p1_N2_W.0,3.0,21.97,8.0,1,234.32
p1_W_E.3,18.0,7.41,0.0,0,199.01
p1_W_E.4,24.0,6.64,0.0,0,192.69
p1_N1_S1.0,0.0,53.96,44.0,1,240.23
p1_N1_S1.1,20.0,39.62,26.0,1,216.31
p1_N1_S1.2,40.0,21.42,8.0,1,208.4
p1_N2_S2.2,40.0,22.45,12.0,1,193.47
p1_S1_N1.0,0.0,49.4,38.0,1,226.87
p1_S1_N1.1,20.0,38.35,26.0,1,210.31
p1_S2_N2.2,40.0,18.54,7.0,1,184.73
p1_S1_N1.2,40.0,26.05,9.0,1,211.61
p1_S2_N2.3,60.0,7.72,0.0,0,150.65
p1_N2_S2.3,60.0,5.77,0.0,0,150.01
p1_E_W.1,15.0,33.0,13.0,2,270.59
p1_E_W.2,29.0,20.92,6.0,1,239.1
p1_E_W.3,44.0,7.6,0.0,0,199.31
p1_W_E.5,30.0,20.58,9.0,1,238.87
p1_W_E.6,36.0,20.69,7.0,1,245.79
p1_W_E.7,42.0,16.44,3.0,1,236.73
p1_S1_E.0,3.0,54.31,38.0,1,294.52
p1_S2_N2.4,80.0,18.13,7.0,1,192.84
p1_N2_S2.4,80.0,20.62,9.0,1,192.89
p1_S1_N1.3,60.0,41.86,31.0,1,223.7
p1_N1_S1.3,60.0,40.92,29.0,1,214.32
p1_S1_N1.4,80.0,26.25,14.0,1,205.86
p1_N1_S1.4,80.0,26.96,14.0,1,203.48
p1_N1_S1.5,100.0,8.56,0.0,0,167.18
p1_W_E.8,48.0,35.13,16.0,2,267.66
p1_E_W.4,58.0,35.99,18.0,2,277.54
p1_W_E.9,54.0,35.29,13.0,2,270.01
p1_W_E.10,60.0,37.12,10.0,2,282.83
p1_W_S2.1,63.0,33.27,8.0,1,281.23
p1_E_N1.1,61.0,28.55,11.0,2,250.14
p1_E_W.5,72.0,16.59,3.0,1,228.77
p1_E_W.6,87.0,18.4,0.0,0,235.91
p1_N2_S2.5,100.0,20.01,9.0,1,185.37
p1_S2_N2.5,100.0,20.74,9.0,1,191.87
p1_N2_S2.6,120.0,10.88,0.0,0,167.3
p1_S2_N2.6,120.0,10.88,0.0,0,160.03
