id,depart,timeloss,espera,paradas,co2
p1_N2_S2.0,0.0,6.38,0.0,0,153.14
p1_S2_N2.0,0.0,5.84,0.0,0,148.93
p1_N1_S1.0,0.0,5.26,0.0,0,147.45
p1_N1_S1.1,20.0,6.2,0.0,0,146.82
p1_S1_N1.0,0.0,21.04,9.0,1,187.81
p1_S1_N1.1,20.0,9.96,0.0,0,162.01
p1_N2_W.0,3.0,15.9,1.0,1,236.22
p1_W_S2.0,3.0,18.09,0.0,0,239.65
p1_W_E.0,0.0,10.86,0.0,0,222.25
p1_N2_S2.1,20.0,27.57,16.0,1,204.65
p1_S2_N2.1,20.0,27.6,17.0,1,204.56
p1_E_W.0,0.0,11.35,0.0,0,230.84
p1_E_N1.0,3.0,13.21,0.0,0,237.8
p1_N2_S2.2,40.0,9.52,0.0,0,164.47
p1_E_W.1,15.0,13.7,0.0,0,226.8
p1_S2_N2.2,40.0,6.21,0.0,0,154.35
p1_E_W.2,29.0,6.86,0.0,0,192.54
p1_W_E.1,6.0,32.61,11.0,1,274.3
p1_W_E.2,12.0,28.62,10.0,1,267.81
p1_N1_S1.2,40.0,22.86,12.0,1,193.95
p1_S1_N1.2,40.0,22.84,12.0,1,196.5
p1_S1_E.0,3.0,35.45,13.0,2,276.05
p1_S1_N1.3,60.0,5.74,0.0,0,151.44
p1_W_E.3,18.0,27.52,11.0,1,260.89
p1_W_E.4,24.0,23.98,7.0,1,248.37
p1_N1_S1.3,60.0,6.24,0.0,0,149.72
p1_W_E.5,30.0,15.99,1.0,1,244.26
p1_W_E.6,36.0,16.18,0.0,0,243.79
p1_W_E.7,42.0,11.86,0.0,0,226.83
p1_E_W.3,44.0,16.87,5.0,1,231.59
p1_S2_N2.3,60.0,23.56,13.0,1,200.31
p1_N2_S2.3,60.0,21.98,10.0,1,195.33
p1_S2_N2.4,80.0,5.26,0.0,0,151.18
p1_E_W.4,58.0,6.56,0.0,0,194.02
p1_N2_S2.4,80.0,8.56,0.0,0,167.82
p1_W_E.8,48.0,19.99,7.0,1,227.76
p1_E_N1.1,61.0,9.26,0.0,0,213.74
p1_S1_E.1,63.0,13.64,0.0,0,236.09
p1_W_E.9,54.0,21.92,10.0,1,239.54
p1_N1_S1.4,80.0,24.75,12.0,1,197.29
p1_S1_N1.4,80.0,24.41,12.0,1,196.86
p1_W_E.10,60.0,23.8,6.0,1,251.83
p1_W_S2.1,63.0,21.4,6.0,1,242.7
p1_N1_S1.5,100.0,6.73,0.0,0,159.26
p1_W_E.11,66.0,14.87,3.0,1,228.56
p1_W_E.12,72.0,14.42,0.0,0,229.48
p1_W_E.13,78.0,12.28,0.0,0,224.73
p1_W_E.14,84.0,10.0,0.0,0,217.55
p1_S1_N1.5,100.0,6.14,0.0,0,152.78
p1_N2_S2.5,100.0,15.11,5.0,1,180.72
p1_S2_N2.5,100.0,16.04,5.0,1,182.31
p1_N2_S2.6,120.0,6.1,0.0,0,154.53
p1_S2_N2.6,120.0,6.27,0.0,0,146.66
p1_N2_W.1,63.0,14.97,0.0,0,215.74
p1_E_W.5,72.0,25.3,9.0,1,243.54
p1_E_W.6,87.0,27.05,0.0,0,259.92
p1_E_W.7,101.0,7.52,0.0,0,198.1
p1_S1_N1.6,120.0,20.77,10.0,1,189.46
p1_S1_N1.7,140.0,6.16,0.0,0,150.45
p1_N1_S1.6,120.0,13.24,2.0,1,176.9
p1_W_E.15,90.0,23.92,12.0,1,238.55
p1_N1_S1.7,140.0,10.15,0.0,0,163.38
p1_W_E.16,96.0,34.69,11.0,1,255.31
p1_W_E.17,102.0,30.32,8.0,1,265.01
p1_W_E.18,108.0,26.03,2.0,1,272.29
p1_E_W.8,116.0,17.46,6.0,1,235.34
p1_W_E.19,114.0,9.8,0.0,0,200.9
p1_W_E.20,120.0,15.89,0.0,0,217.99
p1_S2_N2.7,140.0,20.52,11.0,1,191.99
p1_N2_S2.7,140.0,21.7,9.0,1,192.11
p1_E_N1.2,120.0,14.7,1.0,1,236.35
p1_E_W.9,130.0,11.48,0.0,0,222.91
p1_N2_S2.8,160.0,5.65,0.0,0,153.18
p1_S2_N2.8,160.0,6.08,0.0,0,149.5
p1_E_W.10,144.0,6.8,0.0,0,196.42
p1_W_S2.2,123.0,28.27,13.0,1,255.2
p1_W_E.21,126.0,27.74,12.0,1,248.72
p1_S1_E.2,123.0,32.32,13.0,2,271.31
p1_W_E.22,132.0,25.8,11.0,1,256.27
p1_W_E.23,138.0,21.58,5.0,1,252.0
p1_N1_S1.8,160.0,21.39,10.0,1,194.28
p1_S1_N1.8,160.0,22.1,9.0,1,193.03
p1_W_E.24,144.0,12.8,0.0,0,214.12
p1_S1_N1.9,180.0,5.68,0.0,0,148.69
p1_W_E.25,150.0,15.8,0.0,0,222.36
p1_N1_S1.9,180.0,5.51,0.0,0,155.84
p1_W_E.26,156.0,11.48,0.0,0,214.44
p1_W_E.27,162.0,7.16,0.0,0,204.66
p1_N2_W.2,123.0,50.0,32.0,2,302.86
p1_E_W.11,159.0,15.99,2.0,1,225.37
p1_E_W.12,173.0,6.38,0.0,0,193.64
p1_N2_S2.9,180.0,21.52,10.0,1,188.43
p1_S2_N2.9,180.0,21.41,11.0,1,192.33
p1_N2_S2.10,200.0,5.82,0.0,0,154.75
p1_S2_N2.10,200.0,6.73,0.0,0,153.96
p1_E_N1.3,180.0,8.52,0.0,0,212.09
p1_W_E.28,168.0,22.84,10.0,1,239.71
p1_S1_E.3,183.0,11.7,0.0,0,225.35
p1_E_W.13,188.0,7.48,0.0,0,188.41
p1_W_E.29,174.0,23.85,10.0,1,263.81
p1_N1_S1.10,200.0,22.86,11.0,1,199.49
p1_S1_N1.10,200.0,20.69,11.0,1,196.05
p1_N1_S1.11,220.0,5.66,0.0,0,151.61
p1_W_E.30,180.0,12.83,0.0,0,216.02
p1_W_S2.3,183.0,16.34,0.0,0,240.82
p1_N2_W.3,183.0,30.36,13.0,2,261.81
p1_E_W.14,202.0,13.47,0.0,0,230.55
p1_W_E.31,186.0,9.21,0.0,0,200.17
p1_W_E.32,192.0,27.12,0.0,0,227.59
p1_N2_S2.11,220.0,22.24,11.0,1,191.2
p1_S2_N2.11,220.0,22.74,12.0,1,196.74
p1_W_E.33,198.0,8.87,0.0,0,197.46
p1_E_W.15,216.0,7.15,0.0,0,191.26
p1_S2_N2.12,240.0,5.37,0.0,0,144.41
p1_N2_S2.12,240.0,6.25,0.0,0,151.07
p1_W_E.34,204.0,30.36,12.0,1,247.86
p1_N1_S1.12,240.0,23.43,13.0,1,202.99
p1_W_E.35,210.0,24.08,11.0,1,240.02
p1_N1_S1.13,260.0,5.57,0.0,0,149.16
p1_W_E.36,216.0,28.76,9.0,1,254.33
p1_W_E.37,222.0,21.0,5.0,1,261.58
p1_W_E.38,228.0,20.35,1.0,1,268.35
p1_S1_N1.11,220.0,37.9,26.0,1,211.95
p1_W_E.39,234.0,7.99,0.0,0,202.95
p1_S1_N1.12,240.0,32.44,14.0,1,215.26
p1_W_E.40,240.0,8.89,0.0,0,202.47
p1_W_S2.4,243.0,9.64,0.0,0,222.27
p1_S1_N1.13,260.0,14.21,0.0,0,181.6
p1_E_W.16,231.0,24.11,11.0,1,251.71
