id,depart,timeloss,espera,paradas,co2
p1_N1_S1.0,0.0,13.98,4.0,1,180.97
p1_N2_S2.0,0.0,15.58,4.0,1,185.46
p1_S2_N2.0,0.0,15.29,2.0,1,178.78
p1_S1_N1.0,0.0,9.08,0.0,0,177.8
p1_W_E.0,0.0,7.2,0.0,0,192.96
p1_E_W.0,0.0,7.7,0.0,0,200.44
p1_S1_E.0,3.0,14.04,0.0,0,228.08
p1_N2_W.0,3.0,21.65,3.0,1,241.05
p1_W_S2.0,3.0,28.04,11.0,1,253.39
p1_N1_S1.1,20.0,31.74,20.0,1,207.52
p1_W_E.1,6.0,26.82,11.0,1,257.67
p1_N1_S1.2,40.0,14.37,3.0,1,181.61
p1_S1_N1.1,20.0,28.8,17.0,1,199.24
p1_W_E.2,12.0,23.03,9.0,1,244.8
p1_S1_N1.2,40.0,16.32,1.0,1,188.76
p1_N2_S2.1,20.0,43.2,31.0,1,228.6
p1_S2_N2.1,20.0,42.9,31.0,1,222.68
p1_N2_S2.2,40.0,24.93,13.0,1,197.22
p1_E_W.1,15.0,30.56,8.0,2,261.73
p1_S2_N2.2,40.0,20.71,10.0,1,191.34
p1_N2_S2.3,60.0,5.89,0.0,0,150.48
p1_E_N1.0,3.0,33.13,15.0,2,269.25
p1_E_W.2,29.0,18.62,2.0,1,229.36
p1_S2_N2.3,60.0,9.93,0.0,0,154.07
p1_E_W.3,44.0,6.74,0.0,0,193.93
p1_W_E.3,18.0,35.36,16.0,2,273.99
p1_W_E.4,24.0,32.41,12.0,2,272.97
p1_W_E.5,30.0,25.34,9.0,1,242.74
p1_W_E.6,36.0,25.49,8.0,1,245.92
p1_S1_N1.3,60.0,23.3,11.0,1,193.17
p1_N1_S1.3,60.0,21.14,11.0,1,185.3
p1_N1_S1.4,80.0,7.1,0.0,0,160.26
p1_W_E.7,42.0,24.61,11.0,1,234.33
p1_S1_N1.4,80.0,7.97,0.0,0,163.86
p1_W_E.8,48.0,16.95,5.0,1,232.31
p1_E_W.4,58.0,18.39,6.0,1,222.24
p1_W_E.9,54.0,17.27,2.0,1,232.05
p1_W_S2.1,63.0,15.05,0.0,0,242.28
p1_W_E.10,60.0,19.07,0.0,0,241.11
p1_S2_N2.4,80.0,23.82,14.0,1,198.7
