t,semaforo_C1,semaforo_C2,semaforo_C3
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,0,0,0
22,0,0,0
23,0,0,0
24,0,0,0
25,0,0,0
26,1,1,1
27,1,1,1
28,1,1,1
29,2,2,2
30,2,2,2
31,2,2,2
32,2,2,2
33,2,2,2
34,2,2,2
35,2,2,2
36,2,2,2
37,2,2,2
38,2,2,2
39,3,2,3
40,3,2,3
41,3,2,3
42,0,2,0
43,0,2,0
44,0,3,0
45,0,3,0
46,0,3,0
47,0,0,0
48,0,0,0
49,0,0,0
50,0,0,0
51,0,0,0
52,0,0,0
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,0,0,0
62,1,0,1
63,1,0,1
64,1,0,1
65,2,0,2
66,2,0,2
67,2,0,2
68,2,0,2
69,2,0,2
70,2,0,2
71,2,0,2
72,2,0,2
73,2,0,2
74,2,0,2
75,3,0,3
76,3,0,3
77,3,0,3
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,1,0
83,0,1,0
84,0,1,0
85,0,2,0
86,0,2,0
87,0,2,0
88,0,2,0
89,0,2,0
90,0,2,0
91,0,2,0
92,0,2,0
93,0,2,0
94,0,2,0
95,0,3,0
96,0,3,0
97,0,3,0
98,0,0,0
99,0,0,0
100,0,0,0
101,0,0,0
102,0,0,0
103,1,0,1
104,1,0,1
105,1,0,1
106,2,0,2
107,2,0,2
108,2,0,2
109,2,0,2
110,2,0,2
111,2,0,2
112,2,0,2
113,2,0,2
114,2,0,2
115,2,0,2
116,3,0,3
117,3,0,3
118,3,0,3
119,0,0,0
120,0,0,0
121,0,0,0
122,0,0,0
123,0,1,0
124,0,1,0
125,0,1,0
126,0,2,0
127,0,2,0
128,0,2,0
129,0,2,0
130,0,2,0
131,0,2,0
