id,depart,timeloss,espera,paradas,co2
p1_N2_S2.0,0.0,40.0,29.0,1,221.56
p1_N1_S1.0,0.0,38.87,29.0,1,221.38
p1_S2_N2.0,0.0,40.2,30.0,1,227.79
p1_N1_S1.1,10.0,34.54,21.0,1,209.37
p1_S2_N2.1,10.0,34.7,22.0,1,214.74
p1_N2_S2.1,10.0,36.33,24.0,1,219.1
p1_N1_S1.2,20.0,26.4,13.0,1,196.51
p1_N2_S2.2,20.0,28.14,16.0,1,206.06
p1_S1_N1.0,0.0,34.91,25.0,1,210.0
p1_S2_N2.2,20.0,22.01,10.0,1,182.99
p1_S1_N1.1,10.0,33.93,21.0,1,208.46
p1_N1_S1.3,30.0,15.65,4.0,1,179.37
p1_N2_S2.3,30.0,18.88,4.0,1,189.8
p1_S2_N2.3,30.0,21.2,6.0,1,206.34
p1_N1_S1.4,40.0,11.65,0.0,0,172.31
p1_S1_N1.2,20.0,31.75,15.0,1,212.63
p1_S2_N2.4,40.0,13.0,0.0,0,183.13
p1_S1_N1.3,30.0,23.56,7.0,1,210.97
p1_N2_S2.4,40.0,16.53,0.0,0,175.54
p1_S2_N2.5,50.0,5.84,0.0,0,155.19
p1_E_W.0,0.0,27.83,17.0,1,243.29
p1_E_N1.0,3.0,29.42,16.0,1,253.52
p1_W_S2.0,3.0,41.2,23.0,1,262.32
p1_E_W.1,8.0,37.16,16.0,1,262.56
p1_E_W.2,15.0,27.59,13.0,1,246.97
p1_W_E.0,0.0,34.54,22.0,1,244.7
p1_E_W.3,22.0,26.67,11.0,1,261.28
p1_W_E.1,6.0,44.1,21.0,1,286.07
p1_E_W.4,29.0,21.46,5.0,1,248.99
p1_N2_W.0,3.0,49.11,27.0,1,304.84
p1_W_E.2,9.0,42.63,21.0,1,294.05
p1_W_E.3,12.0,40.63,21.0,1,295.4
p1_W_E.4,15.0,40.12,20.0,1,290.45
p1_W_E.5,18.0,39.39,20.0,1,277.09
p1_W_E.6,21.0,38.11,20.0,1,276.59
p1_W_E.7,24.0,36.86,19.0,1,273.07
p1_S1_E.0,3.0,53.32,30.0,2,307.72
p1_S1_E.1,33.0,28.59,4.0,1,276.64
p1_W_E.8,27.0,30.25,18.0,1,247.73
p1_W_E.9,30.0,33.38,18.0,1,256.88
p1_W_S2.1,36.0,34.36,16.0,1,267.0
p1_W_E.10,33.0,38.27,16.0,1,265.68
p1_E_N1.1,32.0,31.62,19.0,1,263.63
p1_W_E.11,39.0,27.89,12.0,1,264.89
p1_W_E.12,42.0,30.51,12.0,1,272.03
p1_N2_W.1,33.0,12.56,0.0,0,222.52
p1_W_E.13,45.0,31.41,12.0,1,284.58
p1_E_W.5,36.0,28.33,13.0,1,242.23
p1_W_E.14,48.0,32.12,9.0,1,293.1
p1_S1_N1.4,40.0,62.41,45.0,2,266.69
p1_E_W.6,44.0,37.11,13.0,1,271.06
p1_N1_S1.5,50.0,52.22,40.0,1,238.29
p1_E_W.7,51.0,31.75,8.0,1,275.58
p1_W_E.15,51.0,20.31,7.0,1,234.49
p1_W_E.16,54.0,33.93,6.0,1,257.59
p1_S1_N1.5,50.0,49.5,39.0,1,221.88
p1_W_E.17,57.0,25.25,5.0,1,249.17
p1_N1_S1.6,60.0,37.05,25.0,1,215.32
p1_S1_N1.6,60.0,52.53,35.0,1,246.8
p1_W_E.18,59.0,32.4,5.0,1,259.35
p1_W_S2.2,69.0,23.2,2.0,1,248.91
p1_N1_S1.7,70.0,43.92,25.0,1,224.72
p1_S1_N1.7,70.0,44.28,27.0,1,233.02
p1_W_E.19,63.0,17.82,3.0,1,237.17
p1_N1_S1.8,80.0,35.69,15.0,1,225.13
p1_W_E.20,66.0,26.8,1.0,1,252.85
p1_S1_N1.8,80.0,35.98,19.0,1,223.02
p1_N1_S1.9,90.0,26.14,7.0,1,213.93
p1_S1_N1.9,90.0,27.66,10.0,1,218.61
p1_W_E.21,72.0,24.82,0.0,0,270.98
p1_N1_S1.10,100.0,19.12,0.0,0,193.78
p1_S1_N1.10,100.0,18.26,2.0,1,190.52
p1_N1_S1.11,110.0,10.73,0.0,0,167.08
p1_S2_N2.6,60.0,62.76,50.0,1,252.99
p1_E_W.8,58.0,46.16,22.0,2,297.2
p1_S2_N2.7,70.0,54.87,42.0,1,245.79
p1_N2_S2.5,50.0,68.37,56.0,1,260.54
p1_S2_N2.8,80.0,45.17,33.0,1,229.59
p1_N2_S2.6,60.0,69.2,54.0,1,274.91
p1_E_W.9,65.0,43.01,19.0,1,290.15
p1_S2_N2.9,90.0,39.04,26.0,1,226.47
p1_E_N1.2,61.0,40.51,21.0,1,288.4
p1_N2_S2.7,70.0,60.87,45.0,1,267.79
p1_E_W.10,72.0,38.31,19.0,1,275.87
p1_N2_S2.8,80.0,51.3,38.0,1,248.09
p1_E_W.11,80.0,32.03,18.0,1,251.72
p1_S2_N2.10,100.0,28.18,16.0,1,207.79
p1_N2_S2.9,90.0,44.54,29.0,1,254.11
p1_S2_N2.11,110.0,24.58,10.0,1,204.77
p1_E_W.12,87.0,26.81,13.0,1,245.64
p1_S2_N2.12,120.0,16.3,1.0,1,187.51
p1_N2_S2.10,100.0,37.05,24.0,1,223.03
p1_S2_N2.13,130.0,6.91,0.0,0,162.19
p1_N2_S2.11,110.0,29.02,14.0,1,206.02
p1_E_N1.3,90.0,24.78,9.0,1,241.13
p1_E_W.13,94.0,26.14,9.0,1,241.73
p1_E_W.14,101.0,20.91,2.0,1,239.5
p1_W_E.22,75.0,49.1,23.0,1,299.47
p1_E_W.15,108.0,15.84,0.0,0,226.93
p1_W_E.23,78.0,48.04,22.0,1,302.03
p1_N2_W.2,63.0,65.08,53.0,1,303.73
p1_W_E.24,81.0,42.54,22.0,1,293.93
p1_W_E.25,84.0,48.5,21.0,1,312.82
p1_W_E.26,87.0,47.22,20.0,1,295.06
p1_S1_E.2,63.0,73.04,47.0,2,349.39
p1_N2_W.3,93.0,43.41,27.0,1,273.52
p1_S1_E.3,93.0,43.37,17.0,2,307.89
p1_W_E.27,90.0,46.98,22.0,2,301.32
p1_W_E.28,93.0,44.8,20.0,1,292.91
p1_W_E.29,96.0,47.03,19.0,1,310.01
p1_N1_S1.12,120.0,48.69,38.0,1,237.49
p1_W_E.30,99.0,35.72,14.0,1,260.08
p1_W_S2.3,102.0,39.29,13.0,1,286.75
p1_N1_S1.13,130.0,40.89,29.0,1,224.34
p1_N1_S1.14,140.0,32.86,19.0,1,208.9
p1_S1_N1.11,110.0,51.98,40.0,1,231.63
p1_S1_N1.12,120.0,56.57,39.0,1,247.27
p1_S1_N1.13,130.0,48.39,32.0,1,235.33
p1_W_E.31,105.0,30.58,10.0,1,258.59
p1_N1_S1.15,150.0,20.98,8.0,1,185.7
p1_S1_N1.14,140.0,40.08,24.0,1,221.99
p1_W_E.32,108.0,51.5,9.0,1,286.97
p1_N1_S1.16,160.0,20.91,2.0,1,192.71
p1_S1_N1.15,150.0,29.56,14.0,1,208.27
p1_W_E.33,111.0,36.14,9.0,1,276.06
p1_N1_S1.17,170.0,8.04,0.0,0,170.68
p1_S1_N1.16,160.0,23.19,8.0,1,199.42
p1_W_E.34,114.0,49.29,9.0,1,287.19
p1_S1_N1.17,170.0,15.6,0.0,0,182.18
p1_W_E.35,117.0,39.0,9.0,1,282.61
p1_W_E.36,120.0,46.72,8.0,1,294.75
p1_W_E.37,123.0,41.91,7.0,1,287.28
p1_W_E.38,126.0,44.14,7.0,1,303.59
p1_E_W.16,116.0,53.91,34.0,2,304.88
p1_W_S2.4,135.0,34.2,3.0,1,280.03
p1_W_E.39,129.0,34.7,5.0,1,296.73
p1_W_E.40,132.0,38.58,3.0,1,306.14
p1_W_E.41,138.0,36.14,3.0,1,290.1
p1_E_N1.4,120.0,45.83,25.0,2,279.49
p1_E_W.17,123.0,48.02,23.0,2,294.34
p1_S2_N2.14,140.0,56.52,45.0,1,245.48
p1_N2_S2.12,120.0,77.13,55.0,2,282.45
p1_E_W.18,130.0,48.54,20.0,2,306.39
p1_E_W.19,137.0,43.15,15.0,2,306.12
p1_S2_N2.15,150.0,48.24,36.0,1,235.9
p1_N2_S2.13,130.0,72.62,51.0,1,281.56
p1_E_W.20,144.0,27.57,12.0,1,240.16
