id,depart,timeloss,espera,paradas,co2
p1_W_S2.0,3.0,15.11,0.0,0,212.7
p1_W_E.0,0.0,7.37,0.0,0,191.96
p1_E_W.0,0.0,7.68,0.0,0,196.1
p1_E_N1.0,3.0,10.58,0.0,0,218.95
p1_E_W.1,8.0,17.16,0.0,0,230.21
p1_N2_S2.0,0.0,45.01,34.0,1,224.82
p1_S2_N2.0,0.0,45.17,35.0,1,233.37
p1_S2_N2.1,10.0,39.69,27.0,1,226.84
p1_N2_S2.1,10.0,40.22,29.0,1,220.44
p1_N2_S2.2,20.0,31.93,21.0,1,211.11
p1_N1_S1.0,0.0,48.91,39.0,1,234.06
p1_N1_S1.1,10.0,44.58,31.0,1,220.65
p1_S2_N2.2,20.0,26.51,15.0,1,193.42
p1_N2_S2.3,30.0,22.86,9.0,1,192.44
p1_S2_N2.3,30.0,25.68,11.0,1,207.83
p1_N1_S1.2,20.0,36.41,23.0,1,220.12
p1_S2_N2.4,40.0,17.53,2.0,1,202.41
p1_S1_N1.0,0.0,44.85,35.0,1,222.33
p1_N1_S1.3,30.0,24.87,14.0,1,194.32
p1_S1_N1.1,10.0,43.83,31.0,1,227.41
p1_N2_S2.4,40.0,20.69,0.0,0,192.82
p1_N1_S1.4,40.0,20.89,6.0,1,191.21
p1_S1_N1.2,20.0,41.42,25.0,1,234.12
p1_N1_S1.5,50.0,12.51,0.0,0,184.73
p1_S1_N1.3,30.0,33.16,17.0,1,240.58
p1_S2_N2.5,50.0,5.98,0.0,0,151.56
p1_S1_N1.4,40.0,25.64,10.0,1,217.13
p1_N2_S2.5,50.0,8.29,0.0,0,165.22
p1_W_E.1,6.0,41.91,24.0,1,277.9
p1_W_E.2,9.0,40.51,23.0,1,280.01
p1_S1_N1.5,50.0,10.87,0.0,0,174.42
p1_W_E.3,12.0,38.77,21.0,1,270.44
p1_S1_N1.6,60.0,14.04,0.0,0,173.49
p1_W_E.4,15.0,38.24,21.0,1,277.85
p1_E_W.2,15.0,35.57,23.0,1,255.62
p1_W_E.5,18.0,37.55,21.0,1,262.36
p1_E_W.3,22.0,34.74,20.0,1,264.23
p1_W_E.6,21.0,36.26,20.0,1,263.24
p1_W_E.7,24.0,35.03,19.0,1,252.83
p1_E_W.4,29.0,29.56,14.0,1,250.48
p1_N2_W.0,3.0,59.03,37.0,2,309.54
p1_E_N1.1,32.0,21.76,7.0,1,228.86
p1_W_E.8,27.0,27.33,11.0,1,238.09
p1_W_E.9,30.0,30.65,11.0,1,253.41
p1_W_S2.1,36.0,31.2,11.0,1,262.8
p1_W_E.10,33.0,35.44,11.0,1,278.76
p1_S1_E.0,3.0,62.37,38.0,2,321.07
p1_S1_E.1,33.0,37.06,14.0,1,302.29
p1_W_E.11,39.0,33.74,22.0,1,250.57
p1_N2_W.1,33.0,16.55,1.0,1,238.68
p1_W_E.12,42.0,36.31,22.0,1,261.42
