id,depart,timeloss,espera,paradas,co2
p1_N2_S2.0,0.0,20.08,9.0,1,193.36
p1_N1_S1.0,0.0,18.86,9.0,1,182.67
p1_S2_N2.0,0.0,20.19,7.0,1,190.24
p1_S2_N2.1,20.0,5.54,0.0,0,151.9
p1_N1_S1.1,20.0,6.12,0.0,0,144.31
p1_N2_S2.1,20.0,5.95,0.0,0,148.99
p1_S1_N1.0,0.0,14.88,3.0,1,181.36
p1_S1_N1.1,20.0,5.36,0.0,0,153.94
p1_W_S2.0,3.0,14.91,0.0,0,222.01
p1_W_E.0,0.0,7.5,0.0,0,198.35
p1_W_E.1,6.0,17.09,0.0,0,229.06
p1_E_W.0,0.0,7.63,0.0,0,199.04
p1_E_N1.0,3.0,10.98,0.0,0,215.92
p1_N2_W.0,3.0,21.9,8.0,1,237.11
p1_S1_E.0,3.0,19.37,3.0,1,238.65
p1_W_E.2,12.0,22.52,11.0,1,247.57
p1_E_W.1,15.0,20.51,7.0,1,236.03
p1_W_E.3,18.0,18.78,7.0,1,227.73
p1_W_E.4,24.0,15.28,2.0,1,232.16
p1_N1_S1.2,40.0,22.19,11.0,1,196.19
p1_S1_N1.2,40.0,21.39,11.0,1,188.24
p1_S1_N1.3,60.0,5.4,0.0,0,154.07
p1_N2_S2.2,40.0,27.57,17.0,1,203.26
p1_N1_S1.3,60.0,5.76,0.0,0,147.85
p1_N2_S2.3,60.0,8.22,0.0,0,167.56
p1_S2_N2.2,40.0,23.58,12.0,1,195.2
p1_S2_N2.3,60.0,12.76,0.0,0,178.42
p1_E_W.2,29.0,25.37,11.0,1,249.76
p1_E_W.3,44.0,12.17,0.0,0,225.78
p1_W_E.5,30.0,26.06,11.0,1,246.34
p1_W_E.6,36.0,26.21,10.0,1,244.16
p1_W_E.7,42.0,22.01,8.0,1,239.72
p1_S1_E.1,63.0,8.49,0.0,0,215.49
p1_N1_S1.4,80.0,23.39,11.0,1,198.83
p1_S1_N1.4,80.0,23.53,12.0,1,195.67
p1_W_E.8,48.0,25.19,13.0,1,242.56
p1_N1_S1.5,100.0,5.58,0.0,0,151.63
p1_W_E.9,54.0,25.37,10.0,1,249.6
p1_W_S2.1,63.0,22.98,6.0,1,263.59
p1_W_E.10,60.0,27.27,7.0,1,253.71
p1_S2_N2.4,80.0,33.14,23.0,1,215.19
p1_N2_S2.4,80.0,35.47,24.0,1,213.91
p1_E_W.4,58.0,37.37,20.0,2,276.53
p1_S1_N1.5,100.0,5.57,0.0,0,146.63
p1_S2_N2.5,100.0,11.7,0.0,0,174.63
p1_E_N1.1,61.0,29.52,12.0,2,260.37
p1_N2_S2.5,100.0,13.29,2.0,1,173.45
p1_E_W.5,72.0,18.17,3.0,1,221.63
p1_E_W.6,87.0,20.08,0.0,0,233.79
p1_W_E.11,66.0,33.79,15.0,2,274.14
p1_W_E.12,72.0,33.35,11.0,1,292.98
p1_W_E.13,78.0,31.19,10.0,1,288.79
p1_W_E.14,84.0,29.07,9.0,1,269.55
p1_S1_N1.6,120.0,24.93,12.0,1,202.64
p1_S1_N1.7,140.0,8.64,0.0,0,162.97
p1_W_E.15,90.0,22.81,9.0,1,236.02
p1_W_E.16,96.0,33.46,9.0,1,250.63
p1_W_E.17,102.0,29.16,7.0,1,253.31
p1_N1_S1.6,120.0,17.16,5.0,1,185.36
p1_W_E.18,108.0,24.94,1.0,1,268.18
p1_N1_S1.7,140.0,14.1,0.0,0,176.68
p1_W_E.19,114.0,8.47,0.0,0,209.66
p1_W_E.20,120.0,14.49,0.0,0,217.69
p1_N2_S2.6,120.0,39.31,28.0,1,219.25
p1_S2_N2.6,120.0,38.86,28.0,1,222.26
p1_S2_N2.7,140.0,21.31,10.0,1,193.2
p1_N2_S2.7,140.0,22.74,10.0,1,190.82
p1_N2_S2.8,160.0,5.99,0.0,0,154.14
p1_E_N1.2,120.0,19.23,1.0,1,238.78
p1_S2_N2.8,160.0,6.04,0.0,0,153.29
p1_N2_W.1,63.0,53.08,35.0,2,299.02
p1_E_W.7,101.0,41.05,15.0,2,286.13
p1_E_W.8,116.0,35.1,3.0,2,288.75
p1_W_S2.2,123.0,27.19,13.0,1,248.91
p1_W_E.21,126.0,26.31,11.0,1,242.0
p1_E_W.9,130.0,22.78,0.0,0,247.14
p1_W_E.22,132.0,22.8,10.0,1,236.61
p1_E_W.10,144.0,10.46,0.0,0,212.05
p1_S1_E.2,123.0,33.44,14.0,2,266.09
p1_W_E.23,138.0,21.0,8.0,1,234.88
p1_N1_S1.8,160.0,20.9,9.0,1,191.86
p1_S1_N1.8,160.0,20.82,9.0,1,187.44
p1_N1_S1.9,180.0,5.43,0.0,0,148.72
p1_S1_N1.9,180.0,5.9,0.0,0,152.34
p1_W_E.24,144.0,14.73,2.0,1,223.39
p1_W_E.25,150.0,17.68,0.0,0,236.26
p1_W_E.26,156.0,13.4,0.0,0,230.11
p1_N2_W.2,123.0,48.49,32.0,2,292.68
p1_W_E.27,162.0,7.13,0.0,0,197.14
p1_E_W.11,159.0,14.71,3.0,1,226.15
p1_N2_S2.9,180.0,20.3,9.0,1,191.79
p1_S2_N2.9,180.0,20.55,10.0,1,193.21
p1_E_W.12,173.0,6.53,0.0,0,206.35
p1_N2_S2.10,200.0,5.97,0.0,0,150.48
p1_W_E.28,168.0,22.06,9.0,1,230.54
p1_E_N1.3,180.0,8.51,0.0,0,207.87
